Hours,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042
3361,200.2515500000003,200.2515500000003,200.2515500000003,200.2515500000003,200.2515500000003,200.2515500000003,200.2515500000003,200.2515500000003,200.2515500000003,200.2515500000003,200.2515500000003,200.2515500000003,200.2515500000003,200.2515500000003,200.2515500000003,200.2515500000003,200.2515500000003,200.2515500000003,200.2515500000003,200.2515500000003
3362,201.0020000000003,201.0020000000003,201.0020000000003,201.0020000000003,201.0020000000003,201.0020000000003,201.0020000000003,201.0020000000003,201.0020000000003,201.0020000000003,201.0020000000003,201.0020000000003,201.0020000000003,201.0020000000003,201.0020000000003,201.0020000000003,201.0020000000003,201.0020000000003,201.0020000000003,201.0020000000003
3363,239.5015000000002,239.5015000000002,239.5015000000002,239.5015000000002,239.5015000000002,239.5015000000002,239.5015000000002,239.5015000000002,239.5015000000002,239.5015000000002,239.5015000000002,239.5015000000002,239.5015000000002,239.5015000000002,239.5015000000002,239.5015000000002,239.5015000000002,239.5015000000002,239.5015000000002,239.5015000000002
3364,242.0681333333336,242.0681333333336,242.0681333333336,242.0681333333336,242.0681333333336,242.0681333333336,242.0681333333336,242.0681333333336,242.0681333333336,242.0681333333336,242.0681333333336,242.0681333333336,242.0681333333336,242.0681333333336,242.0681333333336,242.0681333333336,242.0681333333336,242.0681333333336,242.0681333333336,242.0681333333336
3365,201.9360500000001,201.9360500000001,201.9360500000001,201.9360500000001,201.9360500000001,201.9360500000001,201.9360500000001,201.9360500000001,201.9360500000001,201.9360500000001,201.9360500000001,201.9360500000001,201.9360500000001,201.9360500000001,201.9360500000001,201.9360500000001,201.9360500000001,201.9360500000001,201.9360500000001,201.9360500000001
3366,211.0046833333332,211.0046833333332,211.0046833333332,211.0046833333332,211.0046833333332,211.0046833333332,211.0046833333332,211.0046833333332,211.0046833333332,211.0046833333332,211.0046833333332,211.0046833333332,211.0046833333332,211.0046833333332,211.0046833333332,211.0046833333332,211.0046833333332,211.0046833333332,211.0046833333332,211.0046833333332
3367,416.4901833333336,416.4901833333336,416.4901833333336,416.4901833333336,416.4901833333336,416.4901833333336,416.4901833333336,416.4901833333336,416.4901833333336,416.4901833333336,416.4901833333336,416.4901833333336,416.4901833333336,416.4901833333336,416.4901833333336,416.4901833333336,416.4901833333336,416.4901833333336,416.4901833333336,416.4901833333336
3368,244.8753,244.8753,244.8753,244.8753,244.8753,244.8753,244.8753,244.8753,244.8753,244.8753,244.8753,244.8753,244.8753,244.8753,244.8753,244.8753,244.8753,244.8753,244.8753,244.8753
3369,1104.180880873109,1104.180880873109,1104.180880873109,1104.180880873109,1104.180880873109,1104.180880873109,1104.180880873109,1104.180880873109,1104.180880873109,1104.180880873109,1104.180880873109,1104.180880873109,1104.180880873109,1104.180880873109,1104.180880873109,1104.180880873109,1104.180880873109,1104.180880873109,1104.180880873109,1104.180880873109
3370,4181.536757350137,4181.536757350137,4181.536757350137,4181.536757350137,4181.536757350137,4181.536757350137,4181.536757350137,4181.536757350137,4181.536757350137,4181.536757350137,4181.536757350137,4181.536757350137,4181.536757350137,4181.536757350137,4181.536757350137,4181.536757350137,4181.536757350137,4181.536757350137,4181.536757350137,4181.536757350137
3371,2684.704257350137,2684.704257350137,2684.704257350137,2684.704257350137,2684.704257350137,2684.704257350137,2684.704257350137,2684.704257350137,2684.704257350137,2684.704257350137,2684.704257350137,2684.704257350137,2684.704257350137,2684.704257350137,2684.704257350137,2684.704257350137,2684.704257350137,2684.704257350137,2684.704257350137,2684.704257350137
3372,7916.288624016805,7916.288624016805,7916.288624016805,7916.288624016805,7916.288624016805,7916.288624016805,7916.288624016805,7916.288624016805,7916.288624016805,7916.288624016805,7916.288624016805,7916.288624016805,7916.288624016805,7916.288624016805,7916.288624016805,7916.288624016805,7916.288624016805,7916.288624016805,7916.288624016805,7916.288624016805
3373,3332.438124016801,3332.438124016801,3332.438124016801,3332.438124016801,3332.438124016801,3332.438124016801,3332.438124016801,3332.438124016801,3332.438124016801,3332.438124016801,3332.438124016801,3332.438124016801,3332.438124016801,3332.438124016801,3332.438124016801,3332.438124016801,3332.438124016801,3332.438124016801,3332.438124016801,3332.438124016801
3374,3077.813109548175,3077.813109548175,3077.813109548175,3077.813109548175,3077.813109548175,3077.813109548175,3077.813109548175,3077.813109548175,3077.813109548175,3077.813109548175,3077.813109548175,3077.813109548175,3077.813109548175,3077.813109548175,3077.813109548175,3077.813109548175,3077.813109548175,3077.813109548175,3077.813109548175,3077.813109548175
3375,1181.192883333333,1181.192883333333,1181.192883333333,1181.192883333333,1181.192883333333,1181.192883333333,1181.192883333333,1181.192883333333,1181.192883333333,1181.192883333333,1181.192883333333,1181.192883333333,1181.192883333333,1181.192883333333,1181.192883333333,1181.192883333333,1181.192883333333,1181.192883333333,1181.192883333333,1181.192883333333
3376,1576.609033333333,1576.609033333333,1576.609033333333,1576.609033333333,1576.609033333333,1576.609033333333,1576.609033333333,1576.609033333333,1576.609033333333,1576.609033333333,1576.609033333333,1576.609033333333,1576.609033333333,1576.609033333333,1576.609033333333,1576.609033333333,1576.609033333333,1576.609033333333,1576.609033333333,1576.609033333333
3377,2103.27505,2103.27505,2103.27505,2103.27505,2103.27505,2103.27505,2103.27505,2103.27505,2103.27505,2103.27505,2103.27505,2103.27505,2103.27505,2103.27505,2103.27505,2103.27505,2103.27505,2103.27505,2103.27505,2103.27505
3378,690.1231833333337,690.1231833333337,690.1231833333337,690.1231833333337,690.1231833333337,690.1231833333337,690.1231833333337,690.1231833333337,690.1231833333337,690.1231833333337,690.1231833333337,690.1231833333337,690.1231833333337,690.1231833333337,690.1231833333337,690.1231833333337,690.1231833333337,690.1231833333337,690.1231833333337,690.1231833333337
3379,918.2544166666664,918.2544166666664,918.2544166666664,918.2544166666664,918.2544166666664,918.2544166666664,918.2544166666664,918.2544166666664,918.2544166666664,918.2544166666664,918.2544166666664,918.2544166666664,918.2544166666664,918.2544166666664,918.2544166666664,918.2544166666664,918.2544166666664,918.2544166666664,918.2544166666664,918.2544166666664
3380,1452.691018277092,1452.691018277092,1452.691018277092,1452.691018277092,1452.691018277092,1452.691018277092,1452.691018277092,1452.691018277092,1452.691018277092,1452.691018277092,1452.691018277092,1452.691018277092,1452.691018277092,1452.691018277092,1452.691018277092,1452.691018277092,1452.691018277092,1452.691018277092,1452.691018277092,1452.691018277092
3381,1312.299982955199,1312.299982955199,1312.299982955199,1312.299982955199,1312.299982955199,1312.299982955199,1312.299982955199,1312.299982955199,1312.299982955199,1312.299982955199,1312.299982955199,1312.299982955199,1312.299982955199,1312.299982955199,1312.299982955199,1312.299982955199,1312.299982955199,1312.299982955199,1312.299982955199,1312.299982955199
3382,1426.680505019383,1426.680505019383,1426.680505019383,1426.680505019383,1426.680505019383,1426.680505019383,1426.680505019383,1426.680505019383,1426.680505019383,1426.680505019383,1426.680505019383,1426.680505019383,1426.680505019383,1426.680505019383,1426.680505019383,1426.680505019383,1426.680505019383,1426.680505019383,1426.680505019383,1426.680505019383
3383,1359.9019,1359.9019,1359.9019,1359.9019,1359.9019,1359.9019,1359.9019,1359.9019,1359.9019,1359.9019,1359.9019,1359.9019,1359.9019,1359.9019,1359.9019,1359.9019,1359.9019,1359.9019,1359.9019,1359.9019
3384,1257.201983333332,1257.201983333332,1257.201983333332,1257.201983333332,1257.201983333332,1257.201983333332,1257.201983333332,1257.201983333332,1257.201983333332,1257.201983333332,1257.201983333332,1257.201983333332,1257.201983333332,1257.201983333332,1257.201983333332,1257.201983333332,1257.201983333332,1257.201983333332,1257.201983333332,1257.201983333332
3385,727.750133333333,727.750133333333,727.750133333333,727.750133333333,727.750133333333,727.750133333333,727.750133333333,727.750133333333,727.750133333333,727.750133333333,727.750133333333,727.750133333333,727.750133333333,727.750133333333,727.750133333333,727.750133333333,727.750133333333,727.750133333333,727.750133333333,727.750133333333
3386,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0
3387,746.0009499999991,746.0009499999991,746.0009499999991,746.0009499999991,746.0009499999991,746.0009499999991,746.0009499999991,746.0009499999991,746.0009499999991,746.0009499999991,746.0009499999991,746.0009499999991,746.0009499999991,746.0009499999991,746.0009499999991,746.0009499999991,746.0009499999991,746.0009499999991,746.0009499999991,746.0009499999991
3388,746.000999999999,746.000999999999,746.000999999999,746.000999999999,746.000999999999,746.000999999999,746.000999999999,746.000999999999,746.000999999999,746.000999999999,746.000999999999,746.000999999999,746.000999999999,746.000999999999,746.000999999999,746.000999999999,746.000999999999,746.000999999999,746.000999999999,746.000999999999
3389,746.000999999999,746.000999999999,746.000999999999,746.000999999999,746.000999999999,746.000999999999,746.000999999999,746.000999999999,746.000999999999,746.000999999999,746.000999999999,746.000999999999,746.000999999999,746.000999999999,746.000999999999,746.000999999999,746.000999999999,746.000999999999,746.000999999999,746.000999999999
3390,794.5019500000002,794.5019500000002,794.5019500000002,794.5019500000002,794.5019500000002,794.5019500000002,794.5019500000002,794.5019500000002,794.5019500000002,794.5019500000002,794.5019500000002,794.5019500000002,794.5019500000002,794.5019500000002,794.5019500000002,794.5019500000002,794.5019500000002,794.5019500000002,794.5019500000002,794.5019500000002
3391,676.2530166666672,676.2530166666672,676.2530166666672,676.2530166666672,676.2530166666672,676.2530166666672,676.2530166666672,676.2530166666672,676.2530166666672,676.2530166666672,676.2530166666672,676.2530166666672,676.2530166666672,676.2530166666672,676.2530166666672,676.2530166666672,676.2530166666672,676.2530166666672,676.2530166666672,676.2530166666672
3392,380.0055333333335,380.0055333333335,380.0055333333335,380.0055333333335,380.0055333333335,380.0055333333335,380.0055333333335,380.0055333333335,380.0055333333335,380.0055333333335,380.0055333333335,380.0055333333335,380.0055333333335,380.0055333333335,380.0055333333335,380.0055333333335,380.0055333333335,380.0055333333335,380.0055333333335,380.0055333333335
3393,788.3399833333335,788.3399833333335,788.3399833333335,788.3399833333335,788.3399833333335,788.3399833333335,788.3399833333335,788.3399833333335,788.3399833333335,788.3399833333335,788.3399833333335,788.3399833333335,788.3399833333335,788.3399833333335,788.3399833333335,788.3399833333335,788.3399833333335,788.3399833333335,788.3399833333335,788.3399833333335
3394,1468.340716666666,1468.340716666666,1468.340716666666,1468.340716666666,1468.340716666666,1468.340716666666,1468.340716666666,1468.340716666666,1468.340716666666,1468.340716666666,1468.340716666666,1468.340716666666,1468.340716666666,1468.340716666666,1468.340716666666,1468.340716666666,1468.340716666666,1468.340716666666,1468.340716666666,1468.340716666666
3395,1812.975983333333,1812.975983333333,1812.975983333333,1812.975983333333,1812.975983333333,1812.975983333333,1812.975983333333,1812.975983333333,1812.975983333333,1812.975983333333,1812.975983333333,1812.975983333333,1812.975983333333,1812.975983333333,1812.975983333333,1812.975983333333,1812.975983333333,1812.975983333333,1812.975983333333,1812.975983333333
3396,1973.159583333331,1973.159583333331,1973.159583333331,1973.159583333331,1973.159583333331,1973.159583333331,1973.159583333331,1973.159583333331,1973.159583333331,1973.159583333331,1973.159583333331,1973.159583333331,1973.159583333331,1973.159583333331,1973.159583333331,1973.159583333331,1973.159583333331,1973.159583333331,1973.159583333331,1973.159583333331
3397,4063.60826666667,4063.60826666667,4063.60826666667,4063.60826666667,4063.60826666667,4063.60826666667,4063.60826666667,4063.60826666667,4063.60826666667,4063.60826666667,4063.60826666667,4063.60826666667,4063.60826666667,4063.60826666667,4063.60826666667,4063.60826666667,4063.60826666667,4063.60826666667,4063.60826666667,4063.60826666667
3398,1774.758116666665,1774.758116666665,1774.758116666665,1774.758116666665,1774.758116666665,1774.758116666665,1774.758116666665,1774.758116666665,1774.758116666665,1774.758116666665,1774.758116666665,1774.758116666665,1774.758116666665,1774.758116666665,1774.758116666665,1774.758116666665,1774.758116666665,1774.758116666665,1774.758116666665,1774.758116666665
3399,2434.523949999998,2434.523949999998,2434.523949999998,2434.523949999998,2434.523949999998,2434.523949999998,2434.523949999998,2434.523949999998,2434.523949999998,2434.523949999998,2434.523949999998,2434.523949999998,2434.523949999998,2434.523949999998,2434.523949999998,2434.523949999998,2434.523949999998,2434.523949999998,2434.523949999998,2434.523949999998
3400,2831.972283333333,2831.972283333333,2831.972283333333,2831.972283333333,2831.972283333333,2831.972283333333,2831.972283333333,2831.972283333333,2831.972283333333,2831.972283333333,2831.972283333333,2831.972283333333,2831.972283333333,2831.972283333333,2831.972283333333,2831.972283333333,2831.972283333333,2831.972283333333,2831.972283333333,2831.972283333333
3401,2709.038999999997,2709.038999999997,2709.038999999997,2709.038999999997,2709.038999999997,2709.038999999997,2709.038999999997,2709.038999999997,2709.038999999997,2709.038999999997,2709.038999999997,2709.038999999997,2709.038999999997,2709.038999999997,2709.038999999997,2709.038999999997,2709.038999999997,2709.038999999997,2709.038999999997,2709.038999999997
