Periods,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032
4868,14945.252217949728,14945.252217949728,14945.252217949728,14945.252217949728,14945.252217949728,14945.252217949728,14945.252217949728,14945.252217949728,14945.252217949728,14945.252217949728
4869,16251.461375611007,16251.461375611007,16251.461375611007,16251.461375611007,16251.461375611007,16251.461375611007,16251.461375611007,16251.461375611007,16251.461375611007,16251.461375611007
4870,16335.358428659358,16335.358428659358,16335.358428659358,16335.358428659358,16335.358428659358,16335.358428659358,16335.358428659358,16335.358428659358,16335.358428659358,16335.358428659358
4871,13407.119065244908,13407.119065244908,13407.119065244908,13407.119065244908,13407.119065244908,13407.119065244908,13407.119065244908,13407.119065244908,13407.119065244908,13407.119065244908
4872,8492.350595000007,8492.350595000007,8492.350595000007,8492.350595000007,8492.350595000007,8492.350595000007,8492.350595000007,8492.350595000007,8492.350595000007,8492.350595000007
4873,3815.5237131666727,3815.5237131666727,3815.5237131666727,3815.5237131666727,3815.5237131666727,3815.5237131666727,3815.5237131666727,3815.5237131666727,3815.5237131666727,3815.5237131666727
4874,3781.450407500003,3781.450407500003,3781.450407500003,3781.450407500003,3781.450407500003,3781.450407500003,3781.450407500003,3781.450407500003,3781.450407500003,3781.450407500003
4875,3870.0862510000047,3870.0862510000047,3870.0862510000047,3870.0862510000047,3870.0862510000047,3870.0862510000047,3870.0862510000047,3870.0862510000047,3870.0862510000047,3870.0862510000047
4876,4022.01390266667,4022.01390266667,4022.01390266667,4022.01390266667,4022.01390266667,4022.01390266667,4022.01390266667,4022.01390266667,4022.01390266667,4022.01390266667
4877,4182.652380941698,4182.652380941698,4182.652380941698,4182.652380941698,4182.652380941698,4182.652380941698,4182.652380941698,4182.652380941698,4182.652380941698,4182.652380941698
4878,4555.082867861993,4555.082867861993,4555.082867861993,4555.082867861993,4555.082867861993,4555.082867861993,4555.082867861993,4555.082867861993,4555.082867861993,4555.082867861993
4879,11649.265467562818,11649.265467562818,11649.265467562818,11649.265467562818,11649.265467562818,11649.265467562818,11649.265467562818,11649.265467562818,11649.265467562818,11649.265467562818
4880,8797.937627575282,8797.937627575282,8797.937627575282,8797.937627575282,8797.937627575282,8797.937627575282,8797.937627575282,8797.937627575282,8797.937627575282,8797.937627575282
4881,8502.980463506261,8502.980463506261,8502.980463506261,8502.980463506261,8502.980463506261,8502.980463506261,8502.980463506261,8502.980463506261,8502.980463506261,8502.980463506261
4882,10732.102238209092,10732.102238209092,10732.102238209092,10732.102238209092,10732.102238209092,10732.102238209092,10732.102238209092,10732.102238209092,10732.102238209092,10732.102238209092
4883,9882.77139103928,9882.77139103928,9882.77139103928,9882.77139103928,9882.77139103928,9882.77139103928,9882.77139103928,9882.77139103928,9882.77139103928,9882.77139103928
4884,10215.798612816656,10215.798612816656,10215.798612816656,10215.798612816656,10215.798612816656,10215.798612816656,10215.798612816656,10215.798612816656,10215.798612816656,10215.798612816656
4885,10527.719144111834,10527.719144111834,10527.719144111834,10527.719144111834,10527.719144111834,10527.719144111834,10527.719144111834,10527.719144111834,10527.719144111834,10527.719144111834
4886,11179.016811903877,11179.016811903877,11179.016811903877,11179.016811903877,11179.016811903877,11179.016811903877,11179.016811903877,11179.016811903877,11179.016811903877,11179.016811903877
4887,12496.781324011183,12496.781324011183,12496.781324011183,12496.781324011183,12496.781324011183,12496.781324011183,12496.781324011183,12496.781324011183,12496.781324011183,12496.781324011183
4888,9706.631735812449,9706.631735812449,9706.631735812449,9706.631735812449,9706.631735812449,9706.631735812449,9706.631735812449,9706.631735812449,9706.631735812449,9706.631735812449
4889,11438.427885468125,11438.427885468125,11438.427885468125,11438.427885468125,11438.427885468125,11438.427885468125,11438.427885468125,11438.427885468125,11438.427885468125,11438.427885468125
4890,8736.297991978758,8736.297991978758,8736.297991978758,8736.297991978758,8736.297991978758,8736.297991978758,8736.297991978758,8736.297991978758,8736.297991978758,8736.297991978758
4891,9920.820494068459,9920.820494068459,9920.820494068459,9920.820494068459,9920.820494068459,9920.820494068459,9920.820494068459,9920.820494068459,9920.820494068459,9920.820494068459
4892,12998.917386393761,12998.917386393761,12998.917386393761,12998.917386393761,12998.917386393761,12998.917386393761,12998.917386393761,12998.917386393761,12998.917386393761,12998.917386393761
4893,16558.28544189543,16558.28544189543,16558.28544189543,16558.28544189543,16558.28544189543,16558.28544189543,16558.28544189543,16558.28544189543,16558.28544189543,16558.28544189543
4894,17181.421412852287,17181.421412852287,17181.421412852287,17181.421412852287,17181.421412852287,17181.421412852287,17181.421412852287,17181.421412852287,17181.421412852287,17181.421412852287
4895,14019.918903588776,14019.918903588776,14019.918903588776,14019.918903588776,14019.918903588776,14019.918903588776,14019.918903588776,14019.918903588776,14019.918903588776,14019.918903588776
4896,8926.75659111093,8926.75659111093,8926.75659111093,8926.75659111093,8926.75659111093,8926.75659111093,8926.75659111093,8926.75659111093,8926.75659111093,8926.75659111093
4897,3612.4252615000055,3612.4252615000055,3612.4252615000055,3612.4252615000055,3612.4252615000055,3612.4252615000055,3612.4252615000055,3612.4252615000055,3612.4252615000055,3612.4252615000055
4898,3785.0533300000034,3785.0533300000034,3785.0533300000034,3785.0533300000034,3785.0533300000034,3785.0533300000034,3785.0533300000034,3785.0533300000034,3785.0533300000034,3785.0533300000034
4899,4137.09929316667,4137.09929316667,4137.09929316667,4137.09929316667,4137.09929316667,4137.09929316667,4137.09929316667,4137.09929316667,4137.09929316667,4137.09929316667
4900,4303.335960833339,4303.335960833339,4303.335960833339,4303.335960833339,4303.335960833339,4303.335960833339,4303.335960833339,4303.335960833339,4303.335960833339,4303.335960833339
4901,5015.441886000004,5015.441886000004,5015.441886000004,5015.441886000004,5015.441886000004,5015.441886000004,5015.441886000004,5015.441886000004,5015.441886000004,5015.441886000004
4902,5371.946740154703,5371.946740154703,5371.946740154703,5371.946740154703,5371.946740154703,5371.946740154703,5371.946740154703,5371.946740154703,5371.946740154703,5371.946740154703
4903,6300.327732974879,6300.327732974879,6300.327732974879,6300.327732974879,6300.327732974879,6300.327732974879,6300.327732974879,6300.327732974879,6300.327732974879,6300.327732974879
4904,7767.539207088569,7767.539207088569,7767.539207088569,7767.539207088569,7767.539207088569,7767.539207088569,7767.539207088569,7767.539207088569,7767.539207088569,7767.539207088569
4905,8073.459686302618,8073.459686302618,8073.459686302618,8073.459686302618,8073.459686302618,8073.459686302618,8073.459686302618,8073.459686302618,8073.459686302618,8073.459686302618
4906,9083.95905507599,9083.95905507599,9083.95905507599,9083.95905507599,9083.95905507599,9083.95905507599,9083.95905507599,9083.95905507599,9083.95905507599,9083.95905507599
4907,10079.1674625669,10079.1674625669,10079.1674625669,10079.1674625669,10079.1674625669,10079.1674625669,10079.1674625669,10079.1674625669,10079.1674625669,10079.1674625669
4908,10553.565370924418,10553.565370924418,10553.565370924418,10553.565370924418,10553.565370924418,10553.565370924418,10553.565370924418,10553.565370924418,10553.565370924418,10553.565370924418
4909,9192.712106113733,9192.712106113733,9192.712106113733,9192.712106113733,9192.712106113733,9192.712106113733,9192.712106113733,9192.712106113733,9192.712106113733,9192.712106113733
4910,9875.218222016809,9875.218222016809,9875.218222016809,9875.218222016809,9875.218222016809,9875.218222016809,9875.218222016809,9875.218222016809,9875.218222016809,9875.218222016809
4911,11742.326595281134,11742.326595281134,11742.326595281134,11742.326595281134,11742.326595281134,11742.326595281134,11742.326595281134,11742.326595281134,11742.326595281134,11742.326595281134
4912,13431.494835369525,13431.494835369525,13431.494835369525,13431.494835369525,13431.494835369525,13431.494835369525,13431.494835369525,13431.494835369525,13431.494835369525,13431.494835369525
4913,12601.611677869532,12601.611677869532,12601.611677869532,12601.611677869532,12601.611677869532,12601.611677869532,12601.611677869532,12601.611677869532,12601.611677869532,12601.611677869532
4914,8404.399243299604,8404.399243299604,8404.399243299604,8404.399243299604,8404.399243299604,8404.399243299604,8404.399243299604,8404.399243299604,8404.399243299604,8404.399243299604
4915,9783.50844880545,9783.50844880545,9783.50844880545,9783.50844880545,9783.50844880545,9783.50844880545,9783.50844880545,9783.50844880545,9783.50844880545,9783.50844880545
4916,13034.4018420984,13034.4018420984,13034.4018420984,13034.4018420984,13034.4018420984,13034.4018420984,13034.4018420984,13034.4018420984,13034.4018420984,13034.4018420984
4917,15973.942042539875,15973.942042539875,15973.942042539875,15973.942042539875,15973.942042539875,15973.942042539875,15973.942042539875,15973.942042539875,15973.942042539875,15973.942042539875
4918,16585.86662345961,16585.86662345961,16585.86662345961,16585.86662345961,16585.86662345961,16585.86662345961,16585.86662345961,16585.86662345961,16585.86662345961,16585.86662345961
4919,13566.286719877588,13566.286719877588,13566.286719877588,13566.286719877588,13566.286719877588,13566.286719877588,13566.286719877588,13566.286719877588,13566.286719877588,13566.286719877588
4920,8365.70947150001,8365.70947150001,8365.70947150001,8365.70947150001,8365.70947150001,8365.70947150001,8365.70947150001,8365.70947150001,8365.70947150001,8365.70947150001
4921,3422.202304666674,3422.202304666674,3422.202304666674,3422.202304666674,3422.202304666674,3422.202304666674,3422.202304666674,3422.202304666674,3422.202304666674,3422.202304666674
4922,3344.095165333336,3344.095165333336,3344.095165333336,3344.095165333336,3344.095165333336,3344.095165333336,3344.095165333336,3344.095165333336,3344.095165333336,3344.095165333336
4923,3629.7056123333377,3629.7056123333377,3629.7056123333377,3629.7056123333377,3629.7056123333377,3629.7056123333377,3629.7056123333377,3629.7056123333377,3629.7056123333377,3629.7056123333377
4924,3975.586437000004,3975.586437000004,3975.586437000004,3975.586437000004,3975.586437000004,3975.586437000004,3975.586437000004,3975.586437000004,3975.586437000004,3975.586437000004
4925,4172.060148754477,4172.060148754477,4172.060148754477,4172.060148754477,4172.060148754477,4172.060148754477,4172.060148754477,4172.060148754477,4172.060148754477,4172.060148754477
4926,4954.093159921342,4954.093159921342,4954.093159921342,4954.093159921342,4954.093159921342,4954.093159921342,4954.093159921342,4954.093159921342,4954.093159921342,4954.093159921342
4927,8636.056575022198,8636.056575022198,8636.056575022198,8636.056575022198,8636.056575022198,8636.056575022198,8636.056575022198,8636.056575022198,8636.056575022198,8636.056575022198
4928,16686.71109415048,16686.71109415048,16686.71109415048,16686.71109415048,16686.71109415048,16686.71109415048,16686.71109415048,16686.71109415048,16686.71109415048,16686.71109415048
4929,8270.619166331595,8270.619166331595,8270.619166331595,8270.619166331595,8270.619166331595,8270.619166331595,8270.619166331595,8270.619166331595,8270.619166331595,8270.619166331595
4930,7094.8717399487805,7094.8717399487805,7094.8717399487805,7094.8717399487805,7094.8717399487805,7094.8717399487805,7094.8717399487805,7094.8717399487805,7094.8717399487805,7094.8717399487805
4931,7610.1810421059345,7610.1810421059345,7610.1810421059345,7610.1810421059345,7610.1810421059345,7610.1810421059345,7610.1810421059345,7610.1810421059345,7610.1810421059345,7610.1810421059345
4932,9011.73664175081,9011.73664175081,9011.73664175081,9011.73664175081,9011.73664175081,9011.73664175081,9011.73664175081,9011.73664175081,9011.73664175081,9011.73664175081
4933,9817.919543119579,9817.919543119579,9817.919543119579,9817.919543119579,9817.919543119579,9817.919543119579,9817.919543119579,9817.919543119579,9817.919543119579,9817.919543119579
4934,11446.340809652867,11446.340809652867,11446.340809652867,11446.340809652867,11446.340809652867,11446.340809652867,11446.340809652867,11446.340809652867,11446.340809652867,11446.340809652867
4935,13306.899991291175,13306.899991291175,13306.899991291175,13306.899991291175,13306.899991291175,13306.899991291175,13306.899991291175,13306.899991291175,13306.899991291175,13306.899991291175
4936,12608.918812040047,12608.918812040047,12608.918812040047,12608.918812040047,12608.918812040047,12608.918812040047,12608.918812040047,12608.918812040047,12608.918812040047,12608.918812040047
4937,11597.274551706716,11597.274551706716,11597.274551706716,11597.274551706716,11597.274551706716,11597.274551706716,11597.274551706716,11597.274551706716,11597.274551706716,11597.274551706716
4938,9075.38785325281,9075.38785325281,9075.38785325281,9075.38785325281,9075.38785325281,9075.38785325281,9075.38785325281,9075.38785325281,9075.38785325281,9075.38785325281
4939,10488.117038068482,10488.117038068482,10488.117038068482,10488.117038068482,10488.117038068482,10488.117038068482,10488.117038068482,10488.117038068482,10488.117038068482,10488.117038068482
4940,13326.253633580163,13326.253633580163,13326.253633580163,13326.253633580163,13326.253633580163,13326.253633580163,13326.253633580163,13326.253633580163,13326.253633580163,13326.253633580163
