Periods,2023,2024,2025,2026,2027
5587,13500.29187,14175.30646,14884.07178,15628.27537,16409.68914
5588,16239.35659,17051.32441,17903.89064,18799.08517,19739.03943
5589,16787.37355,17626.74222,18508.07934,19433.4833,20405.15747
5590,15654.69054,16437.42507,17259.29632,18122.26114,19028.37419
5591,13131.02365,13787.57483,14476.95357,15200.80125,15960.84132
5592,6933.715227,7280.400988,7644.421038,8026.642089,8427.974194
5593,3761.753377,3949.841046,4147.333098,4354.699753,4572.43474
5594,3920.788307,4116.827723,4322.669109,4538.802564,4765.742692
5595,4091.884756,4296.478993,4511.302943,4736.86809,4973.711495
5596,4419.021938,4639.973035,4871.971686,5115.570271,5371.348784
5597,4693.715751,4928.401539,5174.821615,5433.562696,5705.240831
5598,4654.844982,4887.587231,5131.966593,5388.564923,5657.993169
5599,7069.624413,7423.105634,7794.260915,8183.973961,8593.172659
5600,7552.913801,7930.559491,8327.087466,8743.441839,9180.613931
5601,7095.368519,7450.136944,7822.643792,8213.775981,8624.46478
5602,6603.279761,6933.443749,7280.115937,7644.121734,8026.32782
5603,7364.178925,7732.387871,8119.007264,8524.957628,8951.205509
5604,9131.910576,9588.506105,10067.93141,10571.32798,11099.89438
5605,9441.934601,9914.031331,10409.7329,10930.21954,11476.73052
5606,10939.29146,11486.25603,12060.56883,12663.59728,13296.77714
5607,10940.04952,11487.052,12061.4046,12664.47483,13297.69857
5608,12958.98115,13606.93021,14287.27672,15001.64056,15751.72258
5609,12890.22592,13534.73721,14211.47407,14922.04778,15668.15017
5610,13319.66455,13985.64778,14684.93017,15419.17667,16190.13551
5611,15702.72098,16487.85703,17312.24988,18177.86238,19086.7555
5612,18135.02157,19041.77264,19993.86128,20993.55434,22043.23206
5613,19375.96739,20344.76575,21362.00404,22430.10424,23551.60946
5614,19614.51253,20595.23816,21625.00006,22706.25007,23841.56257
5615,13947.08383,14644.43802,15376.65992,16145.49291,16952.76756
5616,8084.459207,8488.682168,8913.116276,9358.77209,9826.710694
5617,3244.947513,3407.194889,3577.554633,3756.432365,3944.253983
5618,3562.056628,3740.159459,3927.167432,4123.525804,4329.702094
5619,4688.198662,4922.608595,5168.739025,5427.175976,5698.534775
5620,8206.555144,8616.882901,9047.727046,9500.113398,9975.119068
5621,4790.617379,5030.148248,5281.655661,5545.738444,5823.025366
5622,5150.967157,5408.515515,5678.94129,5962.888355,6261.032773
5623,5888.937295,6183.38416,6492.553368,6817.181036,7158.040088
5624,7702.994557,8088.144285,8492.551499,8917.179074,9363.038028
5625,7806.646899,8196.979244,8606.828206,9037.169617,9489.028098
5626,6682.083536,7016.187713,7366.997098,7735.346953,8122.114301
5627,6899.87808,7244.871983,7607.115583,7987.471362,8386.84493
5628,8488.418261,8912.839174,9358.481133,9826.405189,10317.72545
5629,8484.770247,8909.00876,9354.459198,9822.182158,10313.29127
5630,8636.509334,9068.334801,9521.751541,9997.839118,10497.73107
5631,8848.436989,9290.858839,9755.401781,10243.17187,10755.33046
5632,10697.17672,11232.03556,11793.63734,12383.3192,13002.48516
5633,11059.09788,11612.05277,12192.65541,12802.28818,13442.40259
5634,12415.16014,13035.91815,13687.71406,14372.09976,15090.70475
5635,15436.66161,16208.49469,17018.91943,17869.8654,18763.35867
5636,17498.68543,18373.6197,19292.30069,20256.91572,21269.76151
5637,18088.93664,18993.38347,19943.05265,20940.20528,21987.21554
5638,16106.00176,16911.30184,17756.86694,18644.71028,19576.9458
5639,12857.95817,13500.85608,14175.89888,14884.69383,15628.92852
5640,8241.137582,8653.194461,9085.854184,9540.146893,10017.15424
5641,3971.732373,4170.318991,4378.834941,4597.776688,4827.665523
5642,4071.080546,4274.634573,4488.366302,4712.784617,4948.423848
5643,4251.218254,4463.779167,4686.968125,4921.316531,5167.382358
5644,4393.884896,4613.57914,4844.258097,5086.471002,5340.794552
5645,4337.044841,4553.897083,4781.591938,5020.671534,5271.705111
5646,4561.71494,4789.800687,5029.290721,5280.755257,5544.79302
5647,5732.330255,6018.946768,6319.894106,6635.888812,6967.683252
5648,8290.221769,8704.732857,9139.9695,9596.967975,10076.81637
5649,10751.03628,11288.58809,11853.0175,12445.66837,13067.95179
5650,10261.969,10775.06744,11313.82082,11879.51186,12473.48745
5651,10888.37778,11432.79667,12004.4365,12604.65833,13234.89124
5652,11232.82392,11794.46512,12384.18837,13003.39779,13653.56768
5653,11176.56247,11735.3906,12322.16013,12938.26813,13585.18154
5654,11735.9416,12322.73868,12938.87561,13585.81939,14265.11036
5655,13299.76025,13964.74826,14662.98567,15396.13496,16165.94171
5656,12410.0896,13030.59408,13682.12379,14366.22998,15084.54148
5657,12515.02775,13140.77914,13797.8181,14487.709,15212.09445
5658,10588.8716,11118.31518,11674.23094,12257.94249,12870.83961
5659,13411.93824,14082.53515,14786.66191,15525.99501,16302.29476
5660,15536.22611,16313.03742,17128.68929,17985.12375,18884.37994
5661,17963.55584,18861.73363,19804.82031,20795.06133,21834.81439
5662,15954.33252,16752.04915,17589.6516,18469.13418,19392.59089
5663,12586.51751,13215.84339,13876.63556,14570.46733,15298.9907
5664,7844.553695,8236.78138,8648.620449,9081.051471,9535.104045
5665,3617.910489,3798.806013,3988.746314,4188.183629,4397.592811
5666,3847.908613,4040.304044,4242.319246,4454.435209,4677.156969
5667,4087.335273,4291.702037,4506.287139,4731.601496,4968.18157
5668,4312.164525,4527.772751,4754.161388,4991.869458,5241.462931
5669,4927.844244,5174.236456,5432.948279,5704.595693,5989.825477
5670,4520.954084,4747.001788,4984.351878,5233.569472,5495.247945
5671,5326.904029,5593.249231,5872.911692,6166.557277,6474.885141
5672,7557.400625,7935.270656,8332.034189,8748.635898,9186.067693
5673,7752.964492,8140.612717,8547.643353,8975.02552,9423.776797
5674,7544.075846,7921.279638,8317.34362,8733.210801,9169.871341
5675,7028.968651,7380.417084,7749.437938,8136.909835,8543.755327
5676,8836.327042,9278.143394,9742.050564,10229.15309,10740.61075
5677,11519.42094,12095.39198,12700.16158,13335.16966,14001.92814
5678,12330.47431,12946.99803,13594.34793,14274.06533,14987.76859
5679,12304.64533,12919.8776,13565.87148,14244.16506,14956.37331
5680,15955.15455,16752.91227,17590.55789,18470.08578,19393.59007
5681,11877.91925,12471.81521,13095.40597,13750.17627,14437.68508
5682,16616.83285,17447.67449,18320.05822,19236.06113,20197.86419
5683,15626.52084,16407.84688,17228.23923,18089.65119,18994.13375
5684,16133.84892,16940.54137,17787.56843,18676.94686,19610.7942
5685,17674.6415,18558.37358,19486.29226,20460.60687,21483.63721
5686,15793.51712,16583.19298,17412.35263,18282.97026,19197.11877
5687,12086.03559,12690.33737,13324.85424,13991.09695,14690.6518
5688,7761.947033,8150.044384,8557.546603,8985.423933,9434.69513
5689,3591.940149,3771.537156,3960.114014,4158.119715,4366.025701
5690,3517.429543,3693.30102,3877.966071,4071.864374,4275.457593
5691,3889.046445,4083.498767,4287.673706,4502.057391,4727.16026
5692,3970.631579,4169.163158,4377.621316,4596.502381,4826.327501
5693,4085.092652,4289.347285,4503.814649,4729.005382,4965.455651
5694,4602.197745,4832.307632,5073.923014,5327.619164,5594.000123
5695,5100.053714,5355.0564,5622.80922,5903.949681,6199.147165
5696,7698.152027,8083.059629,8487.21261,8911.573241,9357.151903
5697,8648.654611,9081.087342,9535.141709,10011.89879,10512.49373
5698,8248.860622,8661.303653,9094.368835,9549.087277,10026.54164
5699,8100.133547,8505.140224,8930.397235,9376.917097,9845.762952
5700,10876.24377,11420.05596,11991.05876,12590.61169,13220.14228
5701,11653.68031,12236.36433,12848.18255,13490.59167,14165.12126
5702,11825.28188,12416.54598,13037.37328,13689.24194,14373.70404
5703,12548.37759,13175.79647,13834.58629,14526.31561,15252.63139
5704,13843.0594,14535.21237,15261.97299,16025.07164,16826.32522
5705,12915.15556,13560.91334,14238.95901,14950.90696,15698.4523
5706,12719.92851,13355.92494,14023.72119,14724.90725,15461.15261
5707,14852.972,15595.6206,16375.40163,17194.17171,18053.88029
5708,18264.91819,19178.1641,20137.07231,21143.92592,22201.12222
5709,17076.81287,17930.65351,18827.18619,19768.5455,20756.97277
5710,15977.11919,16775.97515,17614.7739,18495.5126,19420.28823
5711,13128.45413,13784.87684,14474.12068,15197.82671,15957.71805
5712,7727.668855,8114.052297,8519.754912,8945.742658,9393.029791
5713,3412.507828,3583.133219,3762.28988,3950.404374,4147.924593
5714,3384.149683,3553.357167,3731.025025,3917.576277,4113.45509
5715,3761.459171,3949.532129,4147.008736,4354.359173,4572.077131
5716,5054.785181,5307.52444,5572.900662,5851.545695,6144.122979
5717,4802.749667,5042.88715,5295.031508,5559.783083,5837.772238
5718,4278.580662,4492.509696,4717.13518,4952.991939,5200.641536
5719,4524.639191,4750.871151,4988.414709,5237.835444,5499.727216
5720,6143.896457,6451.091279,6773.645843,7112.328136,7467.944542
5721,7116.958226,7472.806137,7846.446444,8238.768767,8650.707205
5722,9402.516595,9872.642424,10366.27455,10884.58827,11428.81769
5723,8275.243315,8689.005481,9123.455755,9579.628543,10058.60997
5724,9396.037226,9865.839087,10359.13104,10877.08759,11420.94197
5725,10054.31373,10557.02941,11084.88088,11639.12493,12221.08117
5726,15248.52411,16010.95031,16811.49783,17652.07272,18534.67636
5727,10173.71507,10682.40083,11216.52087,11777.34691,12366.21426
5728,10292.81472,10807.45546,11347.82823,11915.21964,12510.98063
5729,9103.880776,9559.074815,10037.02856,10538.87998,11065.82398
5730,9503.812582,9979.003211,10477.95337,11001.85104,11551.94359
5731,13150.19314,13807.70279,14498.08793,15222.99233,15984.14195
5732,16672.08668,17505.69102,18380.97557,19300.02435,20265.02556
5733,17196.55191,18056.37951,18959.19848,19907.15841,20902.51633
5734,15453.37229,16226.0409,17037.34295,17889.2101,18783.6706
5735,11613.57536,12194.25413,12803.96683,13444.16518,14116.37343
5736,8423.198134,8844.358041,9286.575943,9750.90474,10238.44998
5737,3405.566404,3575.844724,3754.63696,3942.368808,4139.487249
5738,4030.807814,4232.348205,4443.965615,4666.163896,4899.47209
5739,3695.064801,3879.818041,4073.808943,4277.499391,4491.37436
5740,3821.05188,4012.104473,4212.709697,4423.345182,4644.512441
5741,4023.253129,4224.415785,4435.636574,4657.418403,4890.289323
5742,4077.08484,4280.939082,4494.986036,4719.735338,4955.722105
5743,4348.663201,4566.096361,4794.401179,5034.121238,5285.8273
5744,6015.205412,6315.965683,6631.763967,6963.352166,7311.519774
5745,11939.0386,12535.99053,13162.79006,13820.92956,14511.97604
5746,6458.417343,6781.33821,7120.405121,7476.425377,7850.246645
5747,6942.416268,7289.537082,7654.013936,8036.714633,8438.550364
5748,9609.666951,10090.1503,10594.65781,11124.3907,11680.61024
5749,9727.233595,10213.59527,10724.27504,11260.48879,11823.51323
5750,9307.488624,9772.863056,10261.50621,10774.58152,11313.31059
5751,11714.82165,12300.56273,12915.59087,13561.37041,14239.43893
5752,11352.4984,11920.12332,12516.12949,13141.93596,13799.03276
5753,11582.39723,12161.51709,12769.59295,13408.07259,14078.47622
5754,13307.03799,13972.38989,14671.00938,15404.55985,16174.78785
5755,16244.54926,17056.77672,17909.61556,18805.09633,19745.35115
5756,19118.53814,20074.46505,21078.1883,22132.09771,23238.7026
5757,20393.2246,21412.88583,22483.53012,23607.70663,24788.09196
5758,19548.35356,20525.77124,21552.0598,22629.66279,23761.14593
5759,12602.83088,13232.97242,13894.62104,14589.35209,15318.8197
5760,7447.323443,7819.689615,8210.674096,8621.2078,9052.26819
5761,3527.953022,3704.350673,3889.568207,4084.046617,4288.248948
5762,3500.405415,3675.425685,3859.19697,4052.156818,4254.764659
5763,3631.410531,3812.981057,4003.63011,4203.811616,4414.002197
5764,3880.303811,4074.319001,4278.034951,4491.936699,4716.533534
5765,4171.965047,4380.563299,4599.591464,4829.571037,5071.049589
5766,4491.095466,4715.65024,4951.432752,5199.004389,5458.954609
5767,5381.403108,5650.473263,5932.996927,6229.646773,6541.129111
5768,8578.719826,9007.655817,9458.038608,9930.940539,10427.48757
5769,9926.260121,10422.57313,10943.70178,11490.88687,12065.43122
5770,9586.077217,10065.38108,10568.65013,11097.08264,11651.93677
5771,6993.398583,7343.068512,7710.221937,8095.733034,8500.519686
5772,14592.5171,15322.14295,16088.2501,16892.66261,17737.29574
5773,8489.907396,8914.402766,9360.122904,9828.129049,10319.5355
5774,9256.274625,9719.088356,10205.04277,10715.29491,11251.05966
5775,11127.36051,11683.72853,12267.91496,12881.31071,13525.37624
5776,10070.92108,10574.46713,11103.19049,11658.35001,12241.26751
5777,9323.479799,9789.653788,10279.13648,10793.0933,11332.74797
5778,11669.69663,12253.18147,12865.84054,13509.13257,14184.58919
5779,15818.95979,16609.90778,17440.40317,18312.42333,19228.04449
5780,17660.82637,18543.86769,19471.06107,20444.61413,21466.84483
5781,19546.08631,20523.39063,21549.56016,22627.03817,23758.39008
5782,19050.67703,20003.21088,21003.37143,22053.54,23156.217
5783,14786.53982,15525.86681,16302.16015,17117.26816,17973.13157
5784,9184.270728,9643.484264,10125.65848,10631.9414,11163.53847
5785,3749.298918,3936.763864,4133.602057,4340.28216,4557.296268
5786,3966.990395,4165.339915,4373.60691,4592.287256,4821.901619
5787,4287.458968,4501.831917,4726.923512,4963.269688,5211.433172
5788,4219.942772,4430.939911,4652.486906,4885.111252,5129.366814
5789,5015.717018,5266.502868,5529.828012,5806.319412,6096.635383
5790,6601.26894,6931.332387,7277.899006,7641.793957,8023.883655
5791,7373.061233,7741.714295,8128.800009,8535.24001,8962.00201
5792,10570.46253,11098.98566,11653.93494,12236.63169,12848.46327
5793,8800.75775,9240.795638,9702.83542,10187.97719,10697.37605
5794,7006.214873,7356.525616,7724.351897,8110.569492,8516.097967
5795,7229.380518,7590.849544,7970.392021,8368.911622,8787.357203
5796,9430.753496,9902.291171,10397.40573,10917.27602,11463.13982
5797,8050.038166,8452.540075,8875.167078,9318.925432,9784.871704
5798,9383.375784,9852.544573,10345.1718,10862.43039,11405.55191
5799,14098.78711,14803.72646,15543.91279,16321.10843,17137.16385
5800,12635.13855,13266.89547,13930.24025,14626.75226,15358.08987
5801,16288.29166,17102.70624,17957.84155,18855.73363,19798.52031
5802,11765.02464,12353.27587,12970.93966,13619.48664,14300.46098
5803,14657.79982,15390.68981,16160.2243,16968.23552,17816.64729
5804,16783.38197,17622.55107,18503.67862,19428.86255,20400.30568
5805,18463.01961,19386.17059,20355.47912,21373.25308,22441.91573
5806,16981.75629,17830.84411,18722.38631,19658.50563,20641.43091
5807,13669.13481,14352.59155,15070.22113,15823.73218,16614.91879
5808,8212.4489,8623.071345,9054.224913,9506.936158,9982.282966
5809,3861.83044,4054.921962,4257.66806,4470.551463,4694.079036
5810,3797.179235,3987.038197,4186.390107,4395.709612,4615.495093
5811,3944.657859,4141.890752,4348.985289,4566.434554,4794.756282
5812,4055.069596,4257.823076,4470.71423,4694.249941,4928.962438
5813,4972.490041,5221.114543,5482.17027,5756.278784,6044.092723
5814,5295.200617,5559.960648,5837.95868,6129.856614,6436.349445
5815,6436.88441,6758.72863,7096.665062,7451.498315,7824.07323
5816,8491.018607,8915.569538,9361.348014,9829.415415,10320.88619
5817,8279.22929,8693.190754,9127.850292,9584.242807,10063.45495
5818,7339.760825,7706.748866,8092.086309,8496.690625,8921.525156
5819,6597.902509,6927.797635,7274.187516,7637.896892,8019.791737
5820,8863.886869,9307.081213,9772.435274,10261.05704,10774.10989
5821,7937.241387,8334.103457,8750.808629,9188.349061,9647.766514
5822,9192.92183,9652.567922,10135.19632,10641.95613,11174.05394
5823,10249.9195,10762.41548,11300.53625,11865.56307,12458.84122
5824,16708.01153,17543.4121,18420.58271,19341.61184,20308.69243
5825,10320.90581,10836.9511,11378.79865,11947.73858,12545.12551
5826,10710.37581,11245.8946,11808.18933,12398.59879,13018.52873
5827,13187.74453,13847.13175,14539.48834,15266.46276,16029.7859
5828,16064.11775,16867.32363,17710.68982,18596.22431,19526.03552
5829,16860.13272,17703.13936,18588.29633,19517.71114,20493.5967
5830,16806.5352,17646.86196,18529.20506,19455.66532,20428.44858
5831,13044.12526,13696.33152,14381.1481,15100.2055,15855.21578
5832,8245.206498,8657.466823,9090.340164,9544.857172,10022.10003
5833,3931.006584,4127.556913,4333.934759,4550.631497,4778.163071
5834,4096.859656,4301.702638,4516.78777,4742.627159,4979.758517
5835,4168.640009,4377.072009,4595.92561,4825.72189,5067.007985
5836,4250.082585,4462.586714,4685.71605,4920.001852,5166.001945
5837,4249.916117,4462.411923,4685.532519,4919.809145,5165.799602
5838,6263.156902,6576.314747,6905.130484,7250.387009,7612.906359
5839,8688.352702,9122.770337,9578.908854,10057.8543,10560.74701
5840,12123.81758,12730.00846,13366.50888,14034.83433,14736.57604
5841,14021.78969,14722.87918,15459.02314,16231.97429,17043.57301
5842,12930.13853,13576.64545,14255.47773,14968.25161,15716.66419
5843,10395.67833,10915.46225,11461.23536,12034.29713,12636.01198
5844,9246.125672,9708.431955,10193.85355,10703.54623,11238.72354
5845,9067.829252,9521.220715,9997.28175,10497.14584,11022.00313
5846,9636.876502,10118.72033,10624.65634,11155.88916,11713.68362
5847,12749.70078,13387.18582,14056.54511,14759.37237,15497.34098
5848,12966.00643,13614.30675,14295.02209,15009.77319,15760.26185
5849,12302.804,12917.9442,13563.84141,14242.03348,14954.13516
5850,14200.40868,14910.42912,15655.95057,16438.7481,17260.68551
5851,13367.64572,14036.02801,14737.82941,15474.72088,16248.45692
5852,15902.98851,16698.13793,17533.04483,18409.69707,19330.18193
5853,17414.7534,18285.49107,19199.76562,20159.7539,21167.7416
5854,16947.83358,17795.22525,18684.98652,19619.23584,20600.19764
5855,14812.20485,15552.81509,16330.45584,17146.97863,18004.32757
5856,9256.453649,9719.276331,10205.24015,10715.50216,11251.27726
5857,4039.558699,4241.536634,4453.613466,4676.294139,4910.108846
5858,3826.336348,4017.653165,4218.535823,4429.462614,4650.935745
5859,3912.756294,4108.394109,4313.813814,4529.504505,4755.97973
5860,4493.234134,4717.89584,4953.790632,5201.480164,5461.554172
5861,7558.420519,7936.341545,8333.158622,8749.816553,9187.307381
5862,7643.72363,8025.909812,8427.205302,8848.565567,9290.993846
