Periods,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032
4676,1158.3201463886555,1158.3201463886555,1158.3201463886555,1158.3201463886555,1158.3201463886555,1158.3201463886555,1158.3201463886555,1158.3201463886555,1158.3201463886555,1158.3201463886555
4677,1413.5271872064477,1413.5271872064477,1413.5271872064477,1413.5271872064477,1413.5271872064477,1413.5271872064477,1413.5271872064477,1413.5271872064477,1413.5271872064477,1413.5271872064477
4678,1186.0630258339795,1186.0630258339795,1186.0630258339795,1186.0630258339795,1186.0630258339795,1186.0630258339795,1186.0630258339795,1186.0630258339795,1186.0630258339795,1186.0630258339795
4679,825.0495326951236,825.0495326951236,825.0495326951236,825.0495326951236,825.0495326951236,825.0495326951236,825.0495326951236,825.0495326951236,825.0495326951236,825.0495326951236
4680,494.26836000000276,494.26836000000276,494.26836000000276,494.26836000000276,494.26836000000276,494.26836000000276,494.26836000000276,494.26836000000276,494.26836000000276,494.26836000000276
4681,288.4052650000005,288.4052650000005,288.4052650000005,288.4052650000005,288.4052650000005,288.4052650000005,288.4052650000005,288.4052650000005,288.4052650000005,288.4052650000005
4682,255.1459066666666,255.1459066666666,255.1459066666666,255.1459066666666,255.1459066666666,255.1459066666666,255.1459066666666,255.1459066666666,255.1459066666666,255.1459066666666
4683,266.6792508333333,266.6792508333333,266.6792508333333,266.6792508333333,266.6792508333333,266.6792508333333,266.6792508333333,266.6792508333333,266.6792508333333,266.6792508333333
4684,280.7625349999999,280.7625349999999,280.7625349999999,280.7625349999999,280.7625349999999,280.7625349999999,280.7625349999999,280.7625349999999,280.7625349999999,280.7625349999999
4685,270.4960041666667,270.4960041666667,270.4960041666667,270.4960041666667,270.4960041666667,270.4960041666667,270.4960041666667,270.4960041666667,270.4960041666667,270.4960041666667
4686,411.4977046161684,411.4977046161684,411.4977046161684,411.4977046161684,411.4977046161684,411.4977046161684,411.4977046161684,411.4977046161684,411.4977046161684,411.4977046161684
4687,495.51451209387125,495.51451209387125,495.51451209387125,495.51451209387125,495.51451209387125,495.51451209387125,495.51451209387125,495.51451209387125,495.51451209387125,495.51451209387125
4688,650.305617163629,650.305617163629,650.305617163629,650.305617163629,650.305617163629,650.305617163629,650.305617163629,650.305617163629,650.305617163629,650.305617163629
4689,763.03635860119,763.03635860119,763.03635860119,763.03635860119,763.03635860119,763.03635860119,763.03635860119,763.03635860119,763.03635860119,763.03635860119
4690,791.5635481685076,791.5635481685076,791.5635481685076,791.5635481685076,791.5635481685076,791.5635481685076,791.5635481685076,791.5635481685076,791.5635481685076,791.5635481685076
4691,668.690072469125,668.690072469125,668.690072469125,668.690072469125,668.690072469125,668.690072469125,668.690072469125,668.690072469125,668.690072469125,668.690072469125
4692,563.9025464655435,563.9025464655435,563.9025464655435,563.9025464655435,563.9025464655435,563.9025464655435,563.9025464655435,563.9025464655435,563.9025464655435,563.9025464655435
4693,1079.2649865148405,1079.2649865148405,1079.2649865148405,1079.2649865148405,1079.2649865148405,1079.2649865148405,1079.2649865148405,1079.2649865148405,1079.2649865148405,1079.2649865148405
4694,1174.797681732992,1174.797681732992,1174.797681732992,1174.797681732992,1174.797681732992,1174.797681732992,1174.797681732992,1174.797681732992,1174.797681732992,1174.797681732992
4695,612.7103747067605,612.7103747067605,612.7103747067605,612.7103747067605,612.7103747067605,612.7103747067605,612.7103747067605,612.7103747067605,612.7103747067605,612.7103747067605
4696,546.3108083333345,546.3108083333345,546.3108083333345,546.3108083333345,546.3108083333345,546.3108083333345,546.3108083333345,546.3108083333345,546.3108083333345,546.3108083333345
4697,569.173202500001,569.173202500001,569.173202500001,569.173202500001,569.173202500001,569.173202500001,569.173202500001,569.173202500001,569.173202500001,569.173202500001
4698,603.590368333335,603.590368333335,603.590368333335,603.590368333335,603.590368333335,603.590368333335,603.590368333335,603.590368333335,603.590368333335,603.590368333335
4699,742.3438921796551,742.3438921796551,742.3438921796551,742.3438921796551,742.3438921796551,742.3438921796551,742.3438921796551,742.3438921796551,742.3438921796551,742.3438921796551
4700,1197.346980085527,1197.346980085527,1197.346980085527,1197.346980085527,1197.346980085527,1197.346980085527,1197.346980085527,1197.346980085527,1197.346980085527,1197.346980085527
4701,1314.803335612357,1314.803335612357,1314.803335612357,1314.803335612357,1314.803335612357,1314.803335612357,1314.803335612357,1314.803335612357,1314.803335612357,1314.803335612357
4702,1209.573000758181,1209.573000758181,1209.573000758181,1209.573000758181,1209.573000758181,1209.573000758181,1209.573000758181,1209.573000758181,1209.573000758181,1209.573000758181
4703,824.133996759103,824.133996759103,824.133996759103,824.133996759103,824.133996759103,824.133996759103,824.133996759103,824.133996759103,824.133996759103,824.133996759103
4704,483.68710750000264,483.68710750000264,483.68710750000264,483.68710750000264,483.68710750000264,483.68710750000264,483.68710750000264,483.68710750000264,483.68710750000264,483.68710750000264
4705,290.8077858333338,290.8077858333338,290.8077858333338,290.8077858333338,290.8077858333338,290.8077858333338,290.8077858333338,290.8077858333338,290.8077858333338,290.8077858333338
4706,258.64173833333325,258.64173833333325,258.64173833333325,258.64173833333325,258.64173833333325,258.64173833333325,258.64173833333325,258.64173833333325,258.64173833333325,258.64173833333325
4707,267.7292208333333,267.7292208333333,267.7292208333333,267.7292208333333,267.7292208333333,267.7292208333333,267.7292208333333,267.7292208333333,267.7292208333333,267.7292208333333
4708,274.7833941666666,274.7833941666666,274.7833941666666,274.7833941666666,274.7833941666666,274.7833941666666,274.7833941666666,274.7833941666666,274.7833941666666,274.7833941666666
4709,284.1668391666666,284.1668391666666,284.1668391666666,284.1668391666666,284.1668391666666,284.1668391666666,284.1668391666666,284.1668391666666,284.1668391666666,284.1668391666666
4710,370.6303092488426,370.6303092488426,370.6303092488426,370.6303092488426,370.6303092488426,370.6303092488426,370.6303092488426,370.6303092488426,370.6303092488426,370.6303092488426
4711,479.06042001088446,479.06042001088446,479.06042001088446,479.06042001088446,479.06042001088446,479.06042001088446,479.06042001088446,479.06042001088446,479.06042001088446,479.06042001088446
4712,711.9138852141581,711.9138852141581,711.9138852141581,711.9138852141581,711.9138852141581,711.9138852141581,711.9138852141581,711.9138852141581,711.9138852141581,711.9138852141581
4713,873.3917512715491,873.3917512715491,873.3917512715491,873.3917512715491,873.3917512715491,873.3917512715491,873.3917512715491,873.3917512715491,873.3917512715491,873.3917512715491
4714,700.7281928665116,700.7281928665116,700.7281928665116,700.7281928665116,700.7281928665116,700.7281928665116,700.7281928665116,700.7281928665116,700.7281928665116,700.7281928665116
4715,682.3204558360276,682.3204558360276,682.3204558360276,682.3204558360276,682.3204558360276,682.3204558360276,682.3204558360276,682.3204558360276,682.3204558360276,682.3204558360276
4716,606.4905859446585,606.4905859446585,606.4905859446585,606.4905859446585,606.4905859446585,606.4905859446585,606.4905859446585,606.4905859446585,606.4905859446585,606.4905859446585
4717,943.7746482659081,943.7746482659081,943.7746482659081,943.7746482659081,943.7746482659081,943.7746482659081,943.7746482659081,943.7746482659081,943.7746482659081,943.7746482659081
4718,981.1595449342894,981.1595449342894,981.1595449342894,981.1595449342894,981.1595449342894,981.1595449342894,981.1595449342894,981.1595449342894,981.1595449342894,981.1595449342894
4719,588.3204658249481,588.3204658249481,588.3204658249481,588.3204658249481,588.3204658249481,588.3204658249481,588.3204658249481,588.3204658249481,588.3204658249481,588.3204658249481
4720,518.564356666668,518.564356666668,518.564356666668,518.564356666668,518.564356666668,518.564356666668,518.564356666668,518.564356666668,518.564356666668,518.564356666668
4721,564.360439166668,564.360439166668,564.360439166668,564.360439166668,564.360439166668,564.360439166668,564.360439166668,564.360439166668,564.360439166668,564.360439166668
4722,584.7294416666685,584.7294416666685,584.7294416666685,584.7294416666685,584.7294416666685,584.7294416666685,584.7294416666685,584.7294416666685,584.7294416666685,584.7294416666685
4723,713.989616927446,713.989616927446,713.989616927446,713.989616927446,713.989616927446,713.989616927446,713.989616927446,713.989616927446,713.989616927446,713.989616927446
4724,1202.4446242196855,1202.4446242196855,1202.4446242196855,1202.4446242196855,1202.4446242196855,1202.4446242196855,1202.4446242196855,1202.4446242196855,1202.4446242196855,1202.4446242196855
4725,1629.318238127809,1629.318238127809,1629.318238127809,1629.318238127809,1629.318238127809,1629.318238127809,1629.318238127809,1629.318238127809,1629.318238127809,1629.318238127809
4726,1110.2681239897172,1110.2681239897172,1110.2681239897172,1110.2681239897172,1110.2681239897172,1110.2681239897172,1110.2681239897172,1110.2681239897172,1110.2681239897172,1110.2681239897172
4727,835.636349717434,835.636349717434,835.636349717434,835.636349717434,835.636349717434,835.636349717434,835.636349717434,835.636349717434,835.636349717434,835.636349717434
4728,472.295640833336,472.295640833336,472.295640833336,472.295640833336,472.295640833336,472.295640833336,472.295640833336,472.295640833336,472.295640833336,472.295640833336
4729,312.7987458333338,312.7987458333338,312.7987458333338,312.7987458333338,312.7987458333338,312.7987458333338,312.7987458333338,312.7987458333338,312.7987458333338,312.7987458333338
4730,272.75008499999996,272.75008499999996,272.75008499999996,272.75008499999996,272.75008499999996,272.75008499999996,272.75008499999996,272.75008499999996,272.75008499999996,272.75008499999996
4731,284.37922083333325,284.37922083333325,284.37922083333325,284.37922083333325,284.37922083333325,284.37922083333325,284.37922083333325,284.37922083333325,284.37922083333325,284.37922083333325
4732,276.6875399999999,276.6875399999999,276.6875399999999,276.6875399999999,276.6875399999999,276.6875399999999,276.6875399999999,276.6875399999999,276.6875399999999,276.6875399999999
4733,285.2168516666666,285.2168516666666,285.2168516666666,285.2168516666666,285.2168516666666,285.2168516666666,285.2168516666666,285.2168516666666,285.2168516666666,285.2168516666666
4734,406.6588125646797,406.6588125646797,406.6588125646797,406.6588125646797,406.6588125646797,406.6588125646797,406.6588125646797,406.6588125646797,406.6588125646797,406.6588125646797
4735,514.0536709187855,514.0536709187855,514.0536709187855,514.0536709187855,514.0536709187855,514.0536709187855,514.0536709187855,514.0536709187855,514.0536709187855,514.0536709187855
4736,669.294711225961,669.294711225961,669.294711225961,669.294711225961,669.294711225961,669.294711225961,669.294711225961,669.294711225961,669.294711225961,669.294711225961
4737,663.2769924429845,663.2769924429845,663.2769924429845,663.2769924429845,663.2769924429845,663.2769924429845,663.2769924429845,663.2769924429845,663.2769924429845,663.2769924429845
4738,772.736728799774,772.736728799774,772.736728799774,772.736728799774,772.736728799774,772.736728799774,772.736728799774,772.736728799774,772.736728799774,772.736728799774
4739,628.6150688110001,628.6150688110001,628.6150688110001,628.6150688110001,628.6150688110001,628.6150688110001,628.6150688110001,628.6150688110001,628.6150688110001,628.6150688110001
4740,593.2201179634125,593.2201179634125,593.2201179634125,593.2201179634125,593.2201179634125,593.2201179634125,593.2201179634125,593.2201179634125,593.2201179634125,593.2201179634125
4741,1156.6463568802055,1156.6463568802055,1156.6463568802055,1156.6463568802055,1156.6463568802055,1156.6463568802055,1156.6463568802055,1156.6463568802055,1156.6463568802055,1156.6463568802055
4742,1184.011569950271,1184.011569950271,1184.011569950271,1184.011569950271,1184.011569950271,1184.011569950271,1184.011569950271,1184.011569950271,1184.011569950271,1184.011569950271
4743,598.9492876855765,598.9492876855765,598.9492876855765,598.9492876855765,598.9492876855765,598.9492876855765,598.9492876855765,598.9492876855765,598.9492876855765,598.9492876855765
4744,552.635950000001,552.635950000001,552.635950000001,552.635950000001,552.635950000001,552.635950000001,552.635950000001,552.635950000001,552.635950000001,552.635950000001
4745,555.9982258333346,555.9982258333346,555.9982258333346,555.9982258333346,555.9982258333346,555.9982258333346,555.9982258333346,555.9982258333346,555.9982258333346,555.9982258333346
4746,605.304755000002,605.304755000002,605.304755000002,605.304755000002,605.304755000002,605.304755000002,605.304755000002,605.304755000002,605.304755000002,605.304755000002
4747,705.006163950518,705.006163950518,705.006163950518,705.006163950518,705.006163950518,705.006163950518,705.006163950518,705.006163950518,705.006163950518,705.006163950518
4748,1105.661559963346,1105.661559963346,1105.661559963346,1105.661559963346,1105.661559963346,1105.661559963346,1105.661559963346,1105.661559963346,1105.661559963346,1105.661559963346
4749,1514.8975232560936,1514.8975232560936,1514.8975232560936,1514.8975232560936,1514.8975232560936,1514.8975232560936,1514.8975232560936,1514.8975232560936,1514.8975232560936,1514.8975232560936
4750,1397.108324382918,1397.108324382918,1397.108324382918,1397.108324382918,1397.108324382918,1397.108324382918,1397.108324382918,1397.108324382918,1397.108324382918,1397.108324382918
4751,810.6403218464325,810.6403218464325,810.6403218464325,810.6403218464325,810.6403218464325,810.6403218464325,810.6403218464325,810.6403218464325,810.6403218464325,810.6403218464325
