Periods,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032
3957,2994.767099999996,2995.3660534199958,2995.9651266306796,2996.564319656006,2997.163632519937,2997.763065246441,2998.36261785949,2998.962290383062,2999.5620828411384,3000.1619952577066
3958,3312.819233333326,3313.4817971799926,3314.1444935394284,3314.807322438136,3315.4702839026236,3316.1333779594042,3316.796604634996,3317.459963955923,3318.123455948714,3318.7870806399037
3959,2845.148033333328,2845.7170629399943,2846.286206352582,2846.8554635938526,2847.424834686571,2847.9943196535082,2848.5639185174387,2849.133631301142,2849.703458027402,2850.2733987190077
3960,1938.396833333329,1938.7845126999955,1939.1722696025354,1939.5601040564559,1939.948016077267,1940.3360056804825,1940.7240728816184,1941.1122176961946,1941.5004401397339,1941.8887402277617
3961,85.35536666666663,85.37243773999995,85.38951222754795,85.40659012999346,85.42367144801946,85.44075618230906,85.45784433354552,85.47493590241223,85.49203088959271,85.50912929577063
3962,228.6059666666672,228.65168786000052,228.69741819757252,228.74315768121204,228.78890631274828,228.83466409401083,228.88043102682963,228.926207113035,228.9719923544576,229.0177867529285
3963,348.0606666666672,348.13027880000055,348.19990485576056,348.2695448367317,348.33919874569904,348.40886658544815,348.47854835876524,348.548244068437,348.61795371725066,348.6876773079941
3964,361.1281000000004,361.2003256200004,361.2725656851244,361.3448201982614,361.41708916230107,361.48937258013353,361.5616704546496,361.63398278874047,361.7063095852982,361.77865084721526
3965,402.8907,402.97127814,403.051872395628,403.1324827701071,403.21310926666115,403.29375188851446,403.3744106388922,403.45508552101995,403.53577653812414,403.61648369343175
3966,426.4560666666672,426.54135788000053,426.6266661515765,426.7119914848068,426.79733388310376,426.88269334988036,426.9680698885503,427.053463502528,427.13887419522854,427.2243019700676
3967,428.7846000000006,428.8703569200006,428.95613099138455,429.0419222175828,429.1277306020263,429.2135561481467,429.29939885937637,429.38525873914824,429.4711357908961,429.55703001805426
3968,223.7080333333336,223.75277494000025,223.79752549498824,223.84228500008723,223.88705345708723,223.93183086777864,223.9766172339522,224.02141255739897,224.06621683991045,224.11103008327842
3969,270.1395333333338,270.19356124000046,270.24759995224844,270.30164947223886,270.35570980213333,270.40978094409377,270.4638629002826,270.5179556728627,270.57205926399723,270.62617367585
3970,308.8682000000006,308.92997364000064,308.9917596347286,309.05355798665556,309.1153686982529,309.1771917719925,309.2390272103469,309.30087501578896,309.36273519079214,309.4246077378303
3971,326.5976333333338,326.6629528600005,326.72828545057246,326.7936311076626,326.8589898338841,326.92436163185084,326.9897465041772,327.055144453478,327.12055548236873,327.1859795934652
3972,281.5697000000002,281.6260139400002,281.6823391427882,281.7386756106167,281.79502334573885,281.851382350408,281.9077526268781,281.9641341774035,282.02052700423894,282.07693110963976
3973,291.6058666666668,291.6641878400002,291.7225206775682,291.7808651817037,291.83922135474,291.89758919901095,291.95596871685075,292.0143599105941,292.07276278257626,292.13117733513275
3974,324.965866666667,325.03085984000035,325.0958660119683,325.1608851851707,325.2259173622077,325.29096254568015,325.3560207381893,325.4210919423369,325.48617616072534,325.5512733959575
3975,263.6053333333334,263.6580544000001,263.7107860108801,263.76352816808225,263.81628087371587,263.8690441298906,263.9218179387166,263.97460230230433,264.02739722276476,264.0802027022093
3976,304.9000000000004,304.96098000000035,305.0219721960003,305.0829765904395,305.1439931857576,305.20502198439476,305.26606298879165,305.3271162013894,305.3881816246297,305.4492592609546
3977,388.6323666666672,388.71009314000054,388.7878351586285,388.86559272566024,388.94336584420535,389.02115451737416,389.0989587482776,389.1767785400272,389.2546138957352,389.3324648185143
3978,687.3737999999992,687.5112747599992,687.6487770149512,687.7863067703541,687.9238640317081,688.0614488045145,688.1990610942754,688.3367009064942,688.4743682466756,688.6120631203249
3979,1425.142533333331,1425.4275618399975,1425.7126473523654,1425.9977898818358,1426.2829894398121,1426.5682460377,1426.8535596869074,1427.1389303988446,1427.4243581849244,1427.7098430565613
3980,1853.2441333333295,1853.6147821599961,1853.9855051164282,1854.3563022174515,1854.727173477895,1855.0981189125905,1855.469138536373,1855.8402323640803,1856.211400410553,1856.582642690635
3981,3164.392966666662,3165.025845259995,3165.658850429047,3166.2919821991327,3166.9252405955726,3167.558625643692,3168.1921373688206,3168.8257757962942,3169.4595409514536,3170.093432859644
3982,3480.039866666662,3480.735874639995,3481.432021814923,3482.128308219286,3482.8247338809297,3483.521298827706,3484.218003087471,3484.9148466880883,3485.611829657426,3486.3089520233575
3983,3274.858899999994,3275.5138717799937,3276.1689745543495,3276.82420834926,3277.47957319093,3278.135069105568,3278.7906961193894,3279.4464542586134,3280.102343549465,3280.7583640181747
3984,1413.7411333333305,1414.023881559997,1414.306686336309,1414.5895476735761,1414.8724655831109,1415.1554400762275,1415.4384711642426,1415.7215588584754,1416.004703170247,1416.287904110881
3985,106.3532333333333,106.37450397999997,106.39577888079597,106.41705803657213,106.43834144817944,106.45962911646907,106.48092104229237,106.50221722650082,106.52351766994612,106.5448223734801
3986,262.4353666666668,262.48785374000016,262.5403513107482,262.5928593810103,262.6453779528865,262.6979070284771,262.75044660988283,262.8029966992048,262.8555572985446,262.90812841000434
3987,361.5936666666668,361.6659854000001,361.73831859708014,361.81066626079956,361.88302839405173,361.95540499973055,362.02779608073047,362.1002016399466,362.1726216802746,362.24505620461065
3988,444.8862333333344,444.9752105800011,445.0642056221171,445.1532184632415,445.24224910693414,445.33129755675554,445.4203638162669,445.5094478890301,445.59854977860795,445.68766948856364
3989,377.6918000000002,377.7673383600002,377.8428918276722,377.9184604060377,377.9940440981189,378.0696429069385,378.1452568355199,378.220885886887,378.29653006406437,378.3721893700772
3990,379.7912666666668,379.8672249200001,379.94319836498414,380.0191870046571,380.09519084205806,380.17120988022646,380.2472441222025,380.32329357102697,380.39935822974115,380.4754381013871
3991,380.7286666666674,380.8048124000007,380.8809733624807,380.9571495571532,381.0333409870646,381.109547655262,381.1857695647931,381.262006718706,381.3382591200497,381.41452677187374
3992,344.0971000000006,344.1659194200006,344.2347526038846,344.30359955440537,344.37246027431627,344.44133476637114,344.5102230333244,344.57912507793105,344.6480409029466,344.71697051112716
3993,321.4662000000008,321.5304932400008,321.5947993386488,321.6591182985165,321.7234501221762,321.7877948122006,321.8521523711631,321.9165228016373,321.9809061061976,322.04530228741885
3994,346.1972333333338,346.26647278000047,346.3357260745565,346.40499321977137,346.4742742184153,346.543569073259,346.6128777870736,346.682200362631,346.7515368027035,346.82088711006406
3995,338.7302666666674,338.7980127200007,338.86577232254473,338.9335454770092,339.0013321861046,339.0691324525418,339.1369462790323,339.2047736682881,339.27261462302175,339.3404691459464
3996,308.1644000000004,308.2260328800004,308.28767808657636,308.3493356221937,308.4110054893181,308.47268769041597,308.53438222795404,308.59608910439965,308.65780832222055,308.719539883885
3997,365.0965000000006,365.1695193000006,365.2425532038606,365.3156017145014,365.3886648348443,365.46174256781126,365.5348349163248,365.60794188330806,365.6810634716847,365.75419968437905
3998,325.9031666666672,325.9683473000005,326.0335409694605,326.0987476776544,326.1639674271899,326.22920022067535,326.2944460607195,326.35970494993165,326.42497689092164,326.49026188629983
3999,292.7721000000006,292.8306544200006,292.8892205508846,292.9477983949948,293.00638795467376,293.0649892322647,293.12360223011115,293.18222695055715,293.24086339594726,293.29951156862643
4000,207.1441333333336,207.18556216000027,207.22699927243227,207.26844467228676,207.3098983612212,207.35136034089345,207.39283061296163,207.4343091790842,207.47579604092002,207.5172912001282
4001,393.7945666666672,393.87332558000054,393.9521002451165,394.03089066516554,394.1096968432986,394.18851878266724,394.26735648642375,394.34620995772104,394.42507919971257,394.5039642155525
4002,478.2583666666674,478.3540183400008,478.44968914366876,478.54537908149746,478.64108815731373,478.7368163749452,478.8325637382202,478.9283302509678,479.024115917018,479.1199207402014
4003,1106.1926666666645,1106.4139051999978,1106.6351879810377,1106.856515018634,1107.0778863216376,1107.2993018989018,1107.5207617592816,1107.7422659116335,1107.9638143648158,1108.1854071276887
4004,1796.9607333333295,1797.320125479996,1797.679589505092,1798.039125422993,1798.3987332480776,1798.7584129947272,1799.1181646773261,1799.4779883102615,1799.8378839079235,1800.197851484705
4005,2863.711866666662,2864.2846090399953,2864.8574659618034,2865.4304374549956,2866.0035235424866,2866.576724247195,2867.150039592045,2867.723469599963,2868.297014293883,2868.8706736967415
4006,4277.703166666664,4278.558707299998,4279.414419041458,4280.270301925267,4281.126355985652,4281.982581256849,4282.8389777731,4283.695545568655,4284.5522846777685,4285.409195134704
4007,3464.669933333326,3465.3628673199923,3466.055939893456,3466.749151081435,3467.4425009116508,3468.135989411833,3468.8296166097157,3469.5233825330374,3470.217287209544,3470.9113306669856
4008,2007.568633333328,2007.9701470599946,2008.3717410894064,2008.7734154376242,2009.1751701207118,2009.5770051547358,2009.9789205557668,2010.3809163398778,2010.7829925231458,2011.1851491216505
4009,62.2607333333332,62.27318547999987,62.285640117095866,62.29809724511929,62.31055686456831,62.323018975941224,62.33548357973641,62.347950676452356,62.360420266587646,62.37289235064096
4010,325.4339333333338,325.49902012000047,325.56411992402445,325.62923274800926,325.6943585945589,325.75949746627776,325.824649365771,325.88981429564416,325.9549922585033,326.02018325695497
4011,428.5526000000008,428.63831052000074,428.7240381821047,428.8097829897411,428.89554494633904,428.9813240553283,429.06712032013934,429.1529337442034,429.2387643309522,429.3246120838184
4012,413.1516000000006,413.23423032000056,413.31687716606456,413.39954054149774,413.482220449606,413.5649168936959,413.6476298770746,413.73035940305004,413.81310547493064,413.8958680960256
4013,310.9613000000004,311.0234922600004,311.0856969584524,311.1479140978441,311.21014368066363,311.27238570939977,311.33464018654166,311.39690711457894,311.45918649600185,311.52147833330105
4014,246.569666666667,246.61898060000033,246.66830439612033,246.71763805699956,246.76698158461096,246.81633498092788,246.86569824792406,246.91507138757365,246.96445440185116,247.01384729273153
4015,187.0771666666669,187.11458210000023,187.15200501642022,187.1894354174235,187.226873304507,187.2643186791679,187.30177154290374,187.3392318972123,187.37669974359173,187.41417508354044
4016,209.2421333333334,209.28398176000007,209.32583855635207,209.36770372406335,209.40957726480815,209.4514591802611,209.49334947209715,209.53524814199156,209.57715519161997,209.61907062265828
4017,343.1652000000004,343.23383304000043,343.3024798066084,343.3711403025697,343.4398145306302,343.5085024935363,343.577204194035,343.6459196348738,343.71464881880075,343.7833917485645
4018,323.100666666667,323.16528680000033,323.2299198573603,323.29456584133175,323.3592247545,323.4238965994509,323.4885813787708,323.55327909504655,323.61798975086555,323.6827133488157
4019,391.9275000000006,392.00588550000055,392.0842866771005,392.16270353443593,392.24113607514283,392.31958430235784,392.3980482192183,392.4765278288621,392.55502313442787,392.63353413905475
4020,370.227733333334,370.30177888000065,370.37583923577665,370.4499144036238,370.5240043865045,370.5981091873818,370.67222880921923,370.7463632549811,370.82051252763205,370.89467663013755
4021,387.0265000000004,387.1039053000004,387.1813260810604,387.25876234627657,387.3362140987458,387.41368134156556,387.49116407783384,387.5686623106494,387.64617604311155,387.72370527832015
4022,408.024166666667,408.1057715000003,408.18739265430025,408.2690301328311,408.3506839388577,408.43235407564543,408.51404054646054,408.59574335456983,408.67746250324075,408.7591979957414
4023,310.4992333333336,310.5613331800003,310.6234454466363,310.68557013572564,310.7477072497528,310.8098567912028,310.872018762561,310.93419316631355,310.9963800049468,311.05857928094775
4024,286.2327000000004,286.2899465400004,286.3472045293084,286.4044739702142,286.46175486500823,286.51904721598123,286.5763510254244,286.6336662956295,286.6909930288886,286.74833122749436
4025,281.8028333333338,281.8591939000005,281.91556573878046,281.97194885192823,282.0283432416986,282.08474891034695,282.14116586012904,282.19759409330106,282.2540336121197,282.3104844188421
4026,356.2478666666668,356.31911624000014,356.39038006324813,356.46165813926075,356.5329504708886,356.6042570609828,356.67557791239494,356.7469130279774,356.81826241058303,356.8896260630651
4027,915.8788999999967,916.0620757799967,916.2452881951526,916.4285372527917,916.6118229602422,916.7951453248343,916.9785043538992,917.16190005477,917.3453324347809,917.5288015012678
4028,2017.927233333328,2018.3308187799946,2018.7344849437507,2019.1382318407393,2019.5420594871075,2019.945967899005,2020.3499570925846,2020.7540270840032,2021.15817788942,2021.5624095249977
4029,3020.776166666662,3021.380321899995,3021.984597964375,3022.588994883968,3023.193512682945,3023.7981513854816,3024.4029110157585,3025.0077915979614,3025.612793156281,3026.217915714912
