Hours,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042
3399,87.6575166666667,87.6575166666667,87.6575166666667,87.6575166666667,87.6575166666667,87.6575166666667,87.6575166666667,87.6575166666667,87.6575166666667,87.6575166666667,87.6575166666667,87.6575166666667,87.6575166666667,87.6575166666667,87.6575166666667,87.6575166666667,87.6575166666667,87.6575166666667,87.6575166666667,87.6575166666667
3400,92.7913333333334,92.7913333333334,92.7913333333334,92.7913333333334,92.7913333333334,92.7913333333334,92.7913333333334,92.7913333333334,92.7913333333334,92.7913333333334,92.7913333333334,92.7913333333334,92.7913333333334,92.7913333333334,92.7913333333334,92.7913333333334,92.7913333333334,92.7913333333334,92.7913333333334,92.7913333333334
3401,175.7813333333332,175.7813333333332,175.7813333333332,175.7813333333332,175.7813333333332,175.7813333333332,175.7813333333332,175.7813333333332,175.7813333333332,175.7813333333332,175.7813333333332,175.7813333333332,175.7813333333332,175.7813333333332,175.7813333333332,175.7813333333332,175.7813333333332,175.7813333333332,175.7813333333332,175.7813333333332
3402,589.7581999999985,589.7581999999985,589.7581999999985,589.7581999999985,589.7581999999985,589.7581999999985,589.7581999999985,589.7581999999985,589.7581999999985,589.7581999999985,589.7581999999985,589.7581999999985,589.7581999999985,589.7581999999985,589.7581999999985,589.7581999999985,589.7581999999985,589.7581999999985,589.7581999999985,589.7581999999985
3403,987.1202666666655,987.1202666666655,987.1202666666655,987.1202666666655,987.1202666666655,987.1202666666655,987.1202666666655,987.1202666666655,987.1202666666655,987.1202666666655,987.1202666666655,987.1202666666655,987.1202666666655,987.1202666666655,987.1202666666655,987.1202666666655,987.1202666666655,987.1202666666655,987.1202666666655,987.1202666666655
3404,1854.914333333342,1854.914333333342,1854.914333333342,1854.914333333342,1854.914333333342,1854.914333333342,1854.914333333342,1854.914333333342,1854.914333333342,1854.914333333342,1854.914333333342,1854.914333333342,1854.914333333342,1854.914333333342,1854.914333333342,1854.914333333342,1854.914333333342,1854.914333333342,1854.914333333342,1854.914333333342
3405,2499.7880833333465,2499.7880833333465,2499.7880833333465,2499.7880833333465,2499.7880833333465,2499.7880833333465,2499.7880833333465,2499.7880833333465,2499.7880833333465,2499.7880833333465,2499.7880833333465,2499.7880833333465,2499.7880833333465,2499.7880833333465,2499.7880833333465,2499.7880833333465,2499.7880833333465,2499.7880833333465,2499.7880833333465,2499.7880833333465
3406,1943.3165416666784,1943.3165416666784,1943.3165416666784,1943.3165416666784,1943.3165416666784,1943.3165416666784,1943.3165416666784,1943.3165416666784,1943.3165416666784,1943.3165416666784,1943.3165416666784,1943.3165416666784,1943.3165416666784,1943.3165416666784,1943.3165416666784,1943.3165416666784,1943.3165416666784,1943.3165416666784,1943.3165416666784,1943.3165416666784
3407,1488.244341666674,1488.244341666674,1488.244341666674,1488.244341666674,1488.244341666674,1488.244341666674,1488.244341666674,1488.244341666674,1488.244341666674,1488.244341666674,1488.244341666674,1488.244341666674,1488.244341666674,1488.244341666674,1488.244341666674,1488.244341666674,1488.244341666674,1488.244341666674,1488.244341666674,1488.244341666674
3408,846.9745166666655,846.9745166666655,846.9745166666655,846.9745166666655,846.9745166666655,846.9745166666655,846.9745166666655,846.9745166666655,846.9745166666655,846.9745166666655,846.9745166666655,846.9745166666655,846.9745166666655,846.9745166666655,846.9745166666655,846.9745166666655,846.9745166666655,846.9745166666655,846.9745166666655,846.9745166666655
3409,112.44374999999965,112.44374999999965,112.44374999999965,112.44374999999965,112.44374999999965,112.44374999999965,112.44374999999965,112.44374999999965,112.44374999999965,112.44374999999965,112.44374999999965,112.44374999999965,112.44374999999965,112.44374999999965,112.44374999999965,112.44374999999965,112.44374999999965,112.44374999999965,112.44374999999965,112.44374999999965
3410,49.45220833333336,49.45220833333336,49.45220833333336,49.45220833333336,49.45220833333336,49.45220833333336,49.45220833333336,49.45220833333336,49.45220833333336,49.45220833333336,49.45220833333336,49.45220833333336,49.45220833333336,49.45220833333336,49.45220833333336,49.45220833333336,49.45220833333336,49.45220833333336,49.45220833333336,49.45220833333336
3411,74.9990500000001,74.9990500000001,74.9990500000001,74.9990500000001,74.9990500000001,74.9990500000001,74.9990500000001,74.9990500000001,74.9990500000001,74.9990500000001,74.9990500000001,74.9990500000001,74.9990500000001,74.9990500000001,74.9990500000001,74.9990500000001,74.9990500000001,74.9990500000001,74.9990500000001,74.9990500000001
3412,69.22478333333345,69.22478333333345,69.22478333333345,69.22478333333345,69.22478333333345,69.22478333333345,69.22478333333345,69.22478333333345,69.22478333333345,69.22478333333345,69.22478333333345,69.22478333333345,69.22478333333345,69.22478333333345,69.22478333333345,69.22478333333345,69.22478333333345,69.22478333333345,69.22478333333345,69.22478333333345
3413,85.9645500000001,85.9645500000001,85.9645500000001,85.9645500000001,85.9645500000001,85.9645500000001,85.9645500000001,85.9645500000001,85.9645500000001,85.9645500000001,85.9645500000001,85.9645500000001,85.9645500000001,85.9645500000001,85.9645500000001,85.9645500000001,85.9645500000001,85.9645500000001,85.9645500000001,85.9645500000001
3414,74.1115750000001,74.1115750000001,74.1115750000001,74.1115750000001,74.1115750000001,74.1115750000001,74.1115750000001,74.1115750000001,74.1115750000001,74.1115750000001,74.1115750000001,74.1115750000001,74.1115750000001,74.1115750000001,74.1115750000001,74.1115750000001,74.1115750000001,74.1115750000001,74.1115750000001,74.1115750000001
3415,160.80428333333316,160.80428333333316,160.80428333333316,160.80428333333316,160.80428333333316,160.80428333333316,160.80428333333316,160.80428333333316,160.80428333333316,160.80428333333316,160.80428333333316,160.80428333333316,160.80428333333316,160.80428333333316,160.80428333333316,160.80428333333316,160.80428333333316,160.80428333333316,160.80428333333316,160.80428333333316
3416,214.34222499999944,214.34222499999944,214.34222499999944,214.34222499999944,214.34222499999944,214.34222499999944,214.34222499999944,214.34222499999944,214.34222499999944,214.34222499999944,214.34222499999944,214.34222499999944,214.34222499999944,214.34222499999944,214.34222499999944,214.34222499999944,214.34222499999944,214.34222499999944,214.34222499999944,214.34222499999944
3417,176.9720166666665,176.9720166666665,176.9720166666665,176.9720166666665,176.9720166666665,176.9720166666665,176.9720166666665,176.9720166666665,176.9720166666665,176.9720166666665,176.9720166666665,176.9720166666665,176.9720166666665,176.9720166666665,176.9720166666665,176.9720166666665,176.9720166666665,176.9720166666665,176.9720166666665,176.9720166666665
3418,102.36736666666685,102.36736666666685,102.36736666666685,102.36736666666685,102.36736666666685,102.36736666666685,102.36736666666685,102.36736666666685,102.36736666666685,102.36736666666685,102.36736666666685,102.36736666666685,102.36736666666685,102.36736666666685,102.36736666666685,102.36736666666685,102.36736666666685,102.36736666666685,102.36736666666685,102.36736666666685
3419,70.91761666666675,70.91761666666675,70.91761666666675,70.91761666666675,70.91761666666675,70.91761666666675,70.91761666666675,70.91761666666675,70.91761666666675,70.91761666666675,70.91761666666675,70.91761666666675,70.91761666666675,70.91761666666675,70.91761666666675,70.91761666666675,70.91761666666675,70.91761666666675,70.91761666666675,70.91761666666675
3420,79.25802500000005,79.25802500000005,79.25802500000005,79.25802500000005,79.25802500000005,79.25802500000005,79.25802500000005,79.25802500000005,79.25802500000005,79.25802500000005,79.25802500000005,79.25802500000005,79.25802500000005,79.25802500000005,79.25802500000005,79.25802500000005,79.25802500000005,79.25802500000005,79.25802500000005,79.25802500000005
3421,118.9204916666668,118.9204916666668,118.9204916666668,118.9204916666668,118.9204916666668,118.9204916666668,118.9204916666668,118.9204916666668,118.9204916666668,118.9204916666668,118.9204916666668,118.9204916666668,118.9204916666668,118.9204916666668,118.9204916666668,118.9204916666668,118.9204916666668,118.9204916666668,118.9204916666668,118.9204916666668
3422,96.28934166666674,96.28934166666674,96.28934166666674,96.28934166666674,96.28934166666674,96.28934166666674,96.28934166666674,96.28934166666674,96.28934166666674,96.28934166666674,96.28934166666674,96.28934166666674,96.28934166666674,96.28934166666674,96.28934166666674,96.28934166666674,96.28934166666674,96.28934166666674,96.28934166666674,96.28934166666674
3423,74.7079750000001,74.7079750000001,74.7079750000001,74.7079750000001,74.7079750000001,74.7079750000001,74.7079750000001,74.7079750000001,74.7079750000001,74.7079750000001,74.7079750000001,74.7079750000001,74.7079750000001,74.7079750000001,74.7079750000001,74.7079750000001,74.7079750000001,74.7079750000001,74.7079750000001,74.7079750000001
3424,107.25606666666675,107.25606666666675,107.25606666666675,107.25606666666675,107.25606666666675,107.25606666666675,107.25606666666675,107.25606666666675,107.25606666666675,107.25606666666675,107.25606666666675,107.25606666666675,107.25606666666675,107.25606666666675,107.25606666666675,107.25606666666675,107.25606666666675,107.25606666666675,107.25606666666675,107.25606666666675
3425,205.3704499999995,205.3704499999995,205.3704499999995,205.3704499999995,205.3704499999995,205.3704499999995,205.3704499999995,205.3704499999995,205.3704499999995,205.3704499999995,205.3704499999995,205.3704499999995,205.3704499999995,205.3704499999995,205.3704499999995,205.3704499999995,205.3704499999995,205.3704499999995,205.3704499999995,205.3704499999995
3426,305.393216666666,305.393216666666,305.393216666666,305.393216666666,305.393216666666,305.393216666666,305.393216666666,305.393216666666,305.393216666666,305.393216666666,305.393216666666,305.393216666666,305.393216666666,305.393216666666,305.393216666666,305.393216666666,305.393216666666,305.393216666666,305.393216666666,305.393216666666
3427,1012.3183833333345,1012.3183833333345,1012.3183833333345,1012.3183833333345,1012.3183833333345,1012.3183833333345,1012.3183833333345,1012.3183833333345,1012.3183833333345,1012.3183833333345,1012.3183833333345,1012.3183833333345,1012.3183833333345,1012.3183833333345,1012.3183833333345,1012.3183833333345,1012.3183833333345,1012.3183833333345,1012.3183833333345,1012.3183833333345
3428,1481.861916666673,1481.861916666673,1481.861916666673,1481.861916666673,1481.861916666673,1481.861916666673,1481.861916666673,1481.861916666673,1481.861916666673,1481.861916666673,1481.861916666673,1481.861916666673,1481.861916666673,1481.861916666673,1481.861916666673,1481.861916666673,1481.861916666673,1481.861916666673,1481.861916666673,1481.861916666673
3429,2313.9986500000136,2313.9986500000136,2313.9986500000136,2313.9986500000136,2313.9986500000136,2313.9986500000136,2313.9986500000136,2313.9986500000136,2313.9986500000136,2313.9986500000136,2313.9986500000136,2313.9986500000136,2313.9986500000136,2313.9986500000136,2313.9986500000136,2313.9986500000136,2313.9986500000136,2313.9986500000136,2313.9986500000136,2313.9986500000136
3430,2398.9751333333465,2398.9751333333465,2398.9751333333465,2398.9751333333465,2398.9751333333465,2398.9751333333465,2398.9751333333465,2398.9751333333465,2398.9751333333465,2398.9751333333465,2398.9751333333465,2398.9751333333465,2398.9751333333465,2398.9751333333465,2398.9751333333465,2398.9751333333465,2398.9751333333465,2398.9751333333465,2398.9751333333465,2398.9751333333465
3431,1631.489375000006,1631.489375000006,1631.489375000006,1631.489375000006,1631.489375000006,1631.489375000006,1631.489375000006,1631.489375000006,1631.489375000006,1631.489375000006,1631.489375000006,1631.489375000006,1631.489375000006,1631.489375000006,1631.489375000006,1631.489375000006,1631.489375000006,1631.489375000006,1631.489375000006,1631.489375000006
3432,875.4224083333326,875.4224083333326,875.4224083333326,875.4224083333326,875.4224083333326,875.4224083333326,875.4224083333326,875.4224083333326,875.4224083333326,875.4224083333326,875.4224083333326,875.4224083333326,875.4224083333326,875.4224083333326,875.4224083333326,875.4224083333326,875.4224083333326,875.4224083333326,875.4224083333326,875.4224083333326
3433,177.5654166666663,177.5654166666663,177.5654166666663,177.5654166666663,177.5654166666663,177.5654166666663,177.5654166666663,177.5654166666663,177.5654166666663,177.5654166666663,177.5654166666663,177.5654166666663,177.5654166666663,177.5654166666663,177.5654166666663,177.5654166666663,177.5654166666663,177.5654166666663,177.5654166666663,177.5654166666663
3434,65.902025,65.902025,65.902025,65.902025,65.902025,65.902025,65.902025,65.902025,65.902025,65.902025,65.902025,65.902025,65.902025,65.902025,65.902025,65.902025,65.902025,65.902025,65.902025,65.902025
3435,113.5552083333335,113.5552083333335,113.5552083333335,113.5552083333335,113.5552083333335,113.5552083333335,113.5552083333335,113.5552083333335,113.5552083333335,113.5552083333335,113.5552083333335,113.5552083333335,113.5552083333335,113.5552083333335,113.5552083333335,113.5552083333335,113.5552083333335,113.5552083333335,113.5552083333335,113.5552083333335
3436,119.1544583333333,119.1544583333333,119.1544583333333,119.1544583333333,119.1544583333333,119.1544583333333,119.1544583333333,119.1544583333333,119.1544583333333,119.1544583333333,119.1544583333333,119.1544583333333,119.1544583333333,119.1544583333333,119.1544583333333,119.1544583333333,119.1544583333333,119.1544583333333,119.1544583333333,119.1544583333333
3437,108.4226083333333,108.4226083333333,108.4226083333333,108.4226083333333,108.4226083333333,108.4226083333333,108.4226083333333,108.4226083333333,108.4226083333333,108.4226083333333,108.4226083333333,108.4226083333333,108.4226083333333,108.4226083333333,108.4226083333333,108.4226083333333,108.4226083333333,108.4226083333333,108.4226083333333,108.4226083333333
3438,101.4024416666668,101.4024416666668,101.4024416666668,101.4024416666668,101.4024416666668,101.4024416666668,101.4024416666668,101.4024416666668,101.4024416666668,101.4024416666668,101.4024416666668,101.4024416666668,101.4024416666668,101.4024416666668,101.4024416666668,101.4024416666668,101.4024416666668,101.4024416666668,101.4024416666668,101.4024416666668
