;1;2
4855;9274,901499283154;9738,646574247312
4856;10517,576237280637;11043,45504914467
4857;9705,085598298545;10190,339878213472
4858;11039,73293886588;11591,719585809175
4859;10900,981875997126;11446,030969796982
4860;11993,23786037101;12592,89975338956
4861;12259,641006812653;12872,623057153287
4862;11529,020732380846;12105,471768999889
4863;14285,453482166677;14999,726156275012
4864;14470,86391783334;15194,407113725007
4865;10114,880011166679;10620,624011725013
4866;13913,68333678356;14609,36750362274
4867;17146,957051997888;18004,304904597782
4868;18072,4441510778;18976,06635863169
4869;17880,458532749035;18774,481459386487
4870;14174,037470590492;14882,739344120018
4871;8791,880924500008;9231,474970725008
4872;3775,716047166672;3964,501849525006
4873;3757,633356666671;3945,5150245000045
4874;3619,108734166672;3800,064170875006
4875;3941,7459211666724;4138,833217225007
4876;4240,980059954511;4453,029062952236
4877;4595,791068628731;4825,580622060168
4878;11855,201333049608;12447,96139970209
4879;9954,967617229595;10452,715998091075
4880;9700,607143513047;10185,6375006887
4881;11304,152419992177;11869,360040991785
4882;10357,500632697562;10875,37566433244
4883;10781,34595141323;11320,413248983892
4884;11715,499293393368;12301,274258063037
4885;12916,481574135443;13562,305652842217
4886;13705,672233656735;14390,955845339571
4887;10704,232265479119;11239,443878753074
4888;12459,639097134794;13082,621051991535
4889;10461,699058978762;10984,7840119277
4890;12106,988158676786;12712,337566610626
4891;16579,888940023593;17408,883387024773
4892;19084,850403460277;20039,092923633292
4893;17823,069055445685;18714,22250821797
4894;14195,175557834475;14904,934335726199
4895;9185,772066500009;9645,06066982501
4896;3543,2564455000047;3720,419267775005
4897;3588,2100296666704;3767,620531150004
4898;3842,156724833337;4034,264561075004
4899;4110,055884833338;4315,558679075005
4900;4831,0079718675215;5072,558370460898
4901;5129,877099719819;5386,37095470581
4902;6346,874351084124;6664,218068638331
4903;8836,473829794937;9278,297521284685
4904;9317,110732369947;9782,966268988444
4905;9809,092633137654;10299,547264794537
4906;10513,574511063549;11039,253236616727
4907;11454,377859152297;12027,096752109912
4908;10724,581094992911;11260,810149742558
4909;11877,202364948962;12471,06248319641
4910;12937,197119889695;13584,056975884181
4911;14580,886732369527;15309,931068988004
4912;13973,917877536202;14672,613771413013
4913;10529,25749963294;11055,720374614588
4914;12445,948405125308;13068,245825381573
4915;15617,261760223153;16398,12484823431
4916;16831,21116160947;17672,771719689943
4917;17229,787064215212;18091,276417425972
4918;14547,032386993898;15274,384006343595
4919;8758,028116666675;9195,92952250001
4920;3467,81222633334;3641,202837650007
4921;3457,8283886666704;3630,7198081000042
4922;3854,2952383333386;4047,0100002500058
4923;4046,8305780000046;4249,172106900005
4924;4183,409271683246;4392,579735267408
4925;5093,881485513351;5348,575559789019
4926;8996,10344777059;9445,90862015912
4927;17455,633042788897;18328,414694928342
4928;9400,765308801125;9870,803574241181
4929;7776,062790333157;8164,865929849815
4930;8280,573815922151;8694,602506718258
4931;9942,099763836979;10439,204752028829
4932;10881,540317023031;11425,617332874182
4933;13060,154677004251;13713,162410854464
4934;14951,549866693387;15699,127360028057
4935;14070,197226706714;14773,70708804205
4936;12986,001059206714;13635,30111216705
4937;11085,96513458615;11640,263391315457
4938;13228,368041120313;13889,78644317633
4939;16660,68195436302;17493,71605208117
4940;18747,742463746807;19685,12958693415
4941;17478,384474797695;18352,30369853758
4942;13806,571321521069;14496,899887597123
4943;8566,909196500008;8995,254656325009
4944;4076,9915829706333;4280,841162119165
4945;4895,4973882366;5140,27225764843
4946;4471,1783771541395;4694,737296011846
4947;4279,206053833338;4493,1663565250055
4948;4807,419356175087;5047,7903239838415
4949;5009,105000346321;5259,560250363636
4950;6675,374760489286;7009,14349851375
4951;9189,08961129252;9648,544091857146
4952;9107,872738135842;9563,266375042635
4953;15547,158401006593;16324,516321056923
4954;8857,526347862527;9300,402665255655
4955;9197,263273138104;9657,12643679501
4956;9558,230859434236;10036,142402405949
4957;9489,795067137225;9964,284820494087
4958;12644,230407116427;13276,44192747225
4959;12803,493937000005;13443,668633850006
4960;10954,975997000007;11502,724796850007
4961;11910,888068700666;12506,432472135699
4962;14525,520977887256;15251,79702678162
4963;17857,263547933457;18750,12672533013
4964;20058,073456085658;21060,977128889943
4965;19090,727822085908;20045,264213190203
4966;15070,611123601866;15824,14167978196
4967;10178,34579727522;10687,263087138981
4968;3833,37027683334;4025,0387906750075
4969;4055,933915833337;4258,730611625004
4970;4324,277491666672;4540,491366250006
4971;4246,835923833337;4459,1777200250035
4972;4650,3643077260285;4882,88252311233
4973;4729,379855723614;4965,848848509795
4974;5435,869922907816;5707,663419053207
4975;6380,667251881735;6699,700614475822
4976;11272,309173256821;11835,924631919663
4977;9118,325841285261;9574,242133349524
4978;7524,743368834131;7900,980537275837
4979;7465,342488123435;7838,609612529607
4980;9923,776236404494;10419,96504822472
4981;8796,964599367491;9236,812829335866
4982;7900,946293707168;8295,993608392526
4983;7885,950851901616;8280,248394496697
4984;8569,563343266494;8998,041510429819
4985;9619,618503266503;10100,599428429829
4986;13836,640166070785;14528,472174374325
4987;16284,643928135662;17098,876124542447
4988;18788,24886250489;19727,661305630136
4989;18146,40802363596;19053,728424817757
4990;14810,442984590449;15550,965133819971
4991;8960,396580333341;9408,41640935001
4992;4191,704742438718;4401,2899795606545
4993;6786,251705828037;7125,564291119439
4994;7029,202783161366;7380,662922319434
4995;6865,591805661368;7208,871395944437
4996;6811,273343903391;7151,837011098561
4997;7052,88517980731;7405,5294387976755
4998;7913,68110666122;8309,365161994281
4999;7982,23442439047;8381,346145609994
5000;7488,380694615979;7862,799729346779
5001;7357,12740926967;7724,983779733154
5002;7755,251487121121;8143,014061477177
5003;7179,1728127022825;7538,131453337397
5004;8047,273754955111;8449,637442702868
5005;9421,80386902678;9892,894062478119
5006;9143,795807221706;9600,985597582792
5007;8287,106684833343;8701,46201907501
5008;8253,59011550001;8666,26962127501
5009;9626,88210683335;10108,226212175017
5010;14148,30656224383;14855,721890356022
5011;19092,900569323396;20047,545597789565
5012;17371,122306176665;18239,6784214855
5013;17366,994365057606;18235,344083310487
5014;13473,843503588792;14147,535678768232
5015;8862,239721833339;9305,351707925007
5016;3641,0907321666728;3823,1452687750066
5017;4615,942502849455;4846,7396279919285
5018;5954,464563384374;6252,187791553592
5019;4214,378846833339;4425,097789175006
5020;4282,814309500003;4496,955024975004
5021;5028,012820164393;5279,413461172613
5022;6384,805307123732;6704,0455724799185
5023;8868,954392129366;9312,402111735835
5024;9457,125069210233;9929,981322670745
5025;8397,171944850597;8817,030542093127
5026;8336,52061868262;8753,346649616751
5027;7763,017009795262;8151,167860285026
5028;8948,549696705053;9395,977181540306
5029;10634,03502511443;11165,736776370151
5030;12544,017498933463;13171,218373880136
5031;14897,564028943143;15642,442230390301
5032;13969,170022587543;14667,628523716921
5033;12415,404969254214;13036,175217716926
5034;14978,602953255653;15727,533100918436
5035;18165,337625063126;19073,604506316282
5036;21466,318893167532;22539,63483782591
5037;19396,393767034227;20366,21345538594
5038;14616,967432986366;15347,815804635686
5039;9102,586724666677;9557,716060900011
5040;3642,156156166673;3824,263963975007
5041;3982,2825476666703;4181,396675050004
5042;3887,8592755000045;4082,2522392750047
5043;4381,465181166671;4600,538440225005
5044;4278,499460500003;4492,424433525003
5045;5505,536281686344;5780,813095770662
5046;7231,1346760735905;7592,69140987727
5047;11008,545750899957;11558,973038444956
5048;10915,777577159988;11461,566456017988
5049;9252,397980627426;9715,017879658797
5050;8156,069144545008;8563,872601772258
5051;8912,527462588676;9358,15383571811
5052;8327,114267451594;8743,469980824175
5053;9156,84430229414;9614,686517408847
5054;10914,218800573228;11459,92974060189
5055;12259,36346316668;12872,331636325014
5056;11150,994006166675;11708,54370647501
5057;11099,087075453841;11654,041429226534
5058;13615,975275839442;14296,774039631415
5059;15253,622253950685;16016,30336664822
5060;18078,56168881022;18982,48977325073
5061;18238,557196823986;19150,485056665184
5062;14042,425126488995;14744,546382813445
5063;8672,062414000005;9105,665534700007
5064;3561,7199775000067;3739,805976375007
5065;3556,7059560000057;3734,541253800006
5066;4008,8646895000056;4209,307923975006
5067;4065,5774168333364;4268,856287675004
5068;3878,265588456905;4072,17886787975
5069;4359,331289634877;4577,297854116621
5070;6110,836663400293;6416,378496570308
5071;9092,172312058261;9546,780927661175
5072;11055,384805569684;11608,154045848169
5073;11059,63263840464;11612,614270324873
5074;10234,938260862753;10746,685173905891
5075;11499,733503844942;12074,72017903719
5076;10921,125783775675;11467,182072964459
5077;11663,007800009633;12246,158190010116
5078;14022,138898141437;14723,24584304851
5079;14684,081194721075;15418,285254457129
5080;13160,743634998778;13818,780816748718
5081;10962,842131885633;11510,984238479914
5082;12732,589119858043;13369,218575850946
5083;16366,497779358402;17184,822668326324
5084;18132,592611113978;19039,22224166968
5085;17942,74153864046;18839,878615572485
5086;14249,359014044883;14961,826964747128
5087;9064,755622166675;9517,993403275008
5088;3767,775298000005;3956,1640629000053
5089;3894,7749706666696;4089,5137192000034
5090;4151,9169493333375;4359,512796800004
5091;4043,9979815000033;4246,197880575004
5092;5899,821919562539;6194,813015540666
5093;8518,491938316227;8944,416535232038
5094;14795,138711669597;15534,895647253077
5095;11801,632715375514;12391,71435114429
5096;11232,009541418447;11793,61001848937
5097;10509,183341102987;11034,642508158136
5098;10528,241434329037;11054,653506045488
5099;8410,063270734812;8830,566434271554
5100;10687,487997769882;11221,862397658377
5101;10193,866563144442;10703,559891301664
5102;11071,858651145896;11625,451583703192
5103;10239,613146500007;10751,593803825008
5104;10117,25109383334;10623,113648525008
5105;9869,501541666677;10362,976618750012
5106;12411,640831383178;13032,222872952338
5107;15776,699157112836;16565,53411496848
5108;16845,330029910467;17687,59653140599
5109;15840,728467085843;16632,764890440136
5110;12639,886547420589;13271,88087479162
5111;8783,640494333342;9222,822519050009
5112;3985,7810423333394;4185,070094450007
5113;4106,996223000004;4312,346034150004
5114;4361,498896333335;4579,573841150002
5115;4574,3427246666715;4803,059860900005
5116;5731,256704246433;6017,819539458756
5117;5048,838057662185;5301,279960545295
5118;5892,188271485153;6186,7976850594105
5119;8351,703130580107;8769,288287109111
5120;11455,728799114222;12028,515239069933
5121;7991,709870501697;8391,295364026782
5122;11599,571222566465;12179,549783694789
5123;12684,462534881222;13318,685661625284
5124;12359,759301402035;12977,747266472137
5125;13489,521203726203;14163,997263912514
5126;16945,49919446394;17792,77415418714
5127;14034,990897813974;14736,740442704673
5128;12795,51459114731;13435,290320704677
5129;11854,832418954089;12447,574039901794
5130;12752,436463042868;13390,058286195012
5131;15861,544776857258;16654,622015700123
5132;18043,15327939407;18945,310943363776
5133;16274,02767744775;17087,729061320137
5134;12670,127962081657;13303,63436018574
5135;9165,01387251286;9623,264566138503
5136;3628,6202688333397;3810,051282275007
5137;5670,130093601536;5953,636598281613
5138;4894,328532207286;5139,044958817651
5139;4360,333789500004;4578,350478975004
5140;4524,510168500004;4750,735676925004
5141;4928,959013756041;5175,406964443843
5142;5751,652883073386;6039,235527227055
5143;7852,88686624232;8245,531209554436
5144;8442,048351478352;8864,15076905227
5145;7939,633465162251;8336,615138420364
5146;6940,373975426412;7287,392674197732
5147;6819,575836785256;7160,554628624519
5148;7897,548270500649;8292,425684025682
5149;9240,364253401556;9702,382466071635
5150;9608,519704036711;10088,945689238548
5151;10266,493964833342;10779,81866307501
5152;11187,558990439944;11746,93693996194
5153;12410,586138387804;13031,115445307194
5154;14980,422967705974;15729,444116091274
5155;17137,876471588195;17994,770295167607
5156;18076,50704916492;18980,332401623167
5157;16727,937779594948;17564,334668574695
5158;16453,784015690893;17276,47321647544
5159;11336,790201417236;11903,629711488098
5160;3729,2481351666734;3915,7105419250074
5161;4073,630650500005;4277,312183025005
5162;4235,256623833337;4447,0194550250035
5163;4373,996766833336;4592,696605175002
5164;4428,637835733037;4650,069727519689
5165;4553,00857420364;4780,659002913822
5166;4776,53586023687;5015,362653248713
5167;6687,746115502552;7022,13342127768
5168;7532,612144201878;7909,242751411973
5169;6980,279255517753;7329,293218293641
5170;7643,935869872774;8026,132663366413
5171;9013,287071105009;9463,95142466026
5172;9719,658045600561;10205,640947880589
5173;10098,848954106154;10603,791401811462
5174;13983,460276708858;14682,633290544301
5175;11782,637693833345;12371,769578525013
5176;10940,385357666673;11487,404625550007
5177;15548,080657687762;16325,484690572152
5178;13467,116383831308;14140,472203022873
5179;16605,779675384965;17436,068659154214
5180;16813,32739706536;17653,99376691863
5181;16224,308997352435;17035,524447220057
5182;12112,312704651824;12717,928339884416
5183;7720,894528500008;8106,939254925009
5184;3261,358786000007;3424,4267253000075
5185;3272,87088366667;3436,514427850004
5186;3674,311802333337;3858,027392450004
5187;3732,4225788333374;3919,0437077750043
5188;3945,973530666671;4143,272207200005
5189;6184,888933977487;6494,133380676361
5190;7752,269382143936;8139,882851251134
5191;10775,455979465401;11314,228778438672
5192;11652,292863817434;12234,907507008307
5193;10560,005381263742;11088,00565032693
5194;10018,934109151196;10519,880814608756
5195;10503,607884242774;11028,788278454913
5196;12718,794052235273;13354,733754847037
5197;10621,500263652495;11152,57527683512
5198;16674,088307845614;17507,792723237893
5199;10587,870607333341;11117,264137700009
5200;10728,009990500006;11264,410490025008
5201;11347,149120833346;11914,506576875014
