;1;2;3;4;5;6;7;8;9;10
4831;170258,5454;185244,5677;194848,5582;205138,6867;216422,0689;9627,20004;10108,56004;10613,98804;11144,68745;11701,92182
4832;241479,9577;256183,2248;268552,9022;282658,4605;293159,2309;9589,228222;10068,68963;10572,12411;11100,73032;11655,76684
4833;199250,7121;204070,7135;220229,5175;231518,1355;244103,9716;9369,448314;9837,92073;10329,81677;10846,3076;11388,62298
4834;180950,8647;185231,7334;201868,1006;211013,488;223072,9346;9521,737037;9997,823889;10497,71508;11022,60084;11573,73088
4835;164423,1154;172973,6794;183890,2077;201245,7036;203712,4614;12067,32811;12670,69452;13304,22924;13969,4407;14667,91274
4836;154926,9739;158840,2793;166258,9315;179886,4227;188397,4306;15859,98318;16652,98234;17485,63146;18359,91303;19277,90868
4837;149212,0817;158557,0177;167545,6421;172354,1716;181666,2628;23392,53439;24562,16111;25790,26917;27079,78262;28433,77175
4838;152773,9876;161501,6268;178163,2312;185577,457;194570,0948;15892,70407;16687,33928;17521,70624;18397,79155;19317,68113
4839;164264,2628;173804,1681;187325,9736;201298,5069;212128,6643;10141,11869;10648,17463;11180,58336;11739,61253;12326,59316
4840;165924,1397;172045,1155;179472,7752;199453,3621;215277,5612;9858,071389;10350,97496;10868,52371;11411,94989;11982,54739
4841;177101,7633;180425,7524;193180,557;200311,7009;216660,1383;10856,58803;11399,41743;11969,3883;12567,85772;13196,2506
4842;196397,2365;207223,6597;219291,9372;228879,3895;242467,496;14911,54839;15657,12581;16439,9821;17261,9812;18125,08026
4843;199057,8212;217533,1749;231169,8946;240825,9123;254531,3219;19949,80991;20947,30041;21994,66543;23094,3987;24249,11863
4844;204181,2347;218747,6532;231758,369;243489,9777;256509,8214;23131,28192;24287,84601;25502,23831;26777,35023;28116,21774
4845;166333,6427;177408,4247;186939,9909;197617,2849;205385,87;23585,0632;24764,31636;26002,53218;27302,65879;28667,79173
4846;87720,33427;92139,16629;96849,13518;102300,7765;107859,3298;17801,98371;18692,0829;19626,68705;20608,0214;21638,42247
4847;32766,5315;34995,943;36573,96658;38821,1894;41713,38695;11391,94617;11961,54347;12559,62065;13187,60168;13846,98176
4848;2199,905498;2369,90829;2441,600717;2542,310874;2690,8009;4522,744208;4748,881418;4986,325489;5235,641763;5497,423852
4849;4055,905283;4312,610563;4484,600483;4662,250567;4987,575716;4719,743981;4955,73118;5203,517739;5463,693626;5736,878307
4850;7615,789386;8125,837928;8510,377403;8834,70747;9436,168947;5078,204943;5332,11519;5598,720949;5878,656997;6172,589847
4851;11278,10651;12004,8672;12658,26636;13252,37025;14140,01912;5407,038718;5677,390654;5961,260187;6259,323196;6572,289356
4852;15321,73677;16172,62135;17096,77255;18003,64603;19261,65591;6381,443591;6700,515771;7035,541559;7387,318637;7756,684569
4853;21777,52058;22535,27535;24158,55244;25143,12289;27229,78714;6524,462682;6850,685816;7193,220107;7552,881112;7930,525168
4854;48105,57244;50538,886;53383,39253;55947,72149;59264,36342;8519,029914;8944,981409;9392,23048;9861,842004;10354,9341
4855;170258,5454;185244,5677;194848,5582;205138,6867;216422,0689;11837,38578;12429,25507;13050,71782;13703,25371;14388,4164
4856;241479,9577;256183,2248;268552,9022;282658,4605;293159,2309;13423,38863;14094,55807;14799,28597;15539,25027;16316,21278
4857;199250,7121;204070,7135;220229,5175;231518,1355;244103,9716;12386,42181;13005,7429;13656,03005;14338,83155;15055,77313
4858;180950,8647;185231,7334;201868,1006;211013,488;223072,9346;14089,8076;14794,29799;15534,01288;16310,71353;17126,2492
4859;164423,1154;172973,6794;183890,2077;201245,7036;203712,4614;13912,72218;14608,35829;15338,77621;16105,71502;16911,00077
4860;154926,9739;158840,2793;166258,9315;179886,4227;188397,4306;15306,74836;16072,08577;16875,69006;17719,47457;18605,44829
4861;149212,0817;158557,0177;167545,6421;172354,1716;181666,2628;15646,75378;16429,09147;17250,54604;18113,07334;19018,72701
4862;152773,9876;161501,6268;178163,2312;185577,457;194570,0948;14714,27659;15449,99042;16222,48995;17033,61444;17885,29516
4863;164264,2628;173804,1681;187325,9736;201298,5069;212128,6643;18232,26089;19143,87394;20101,06763;21106,12101;22161,42706
4864;165924,1397;172045,1155;179472,7752;199453,3621;215277,5612;18468,89681;19392,34165;20361,95873;21380,05667;22449,05951
4865;177101,7633;180425,7524;193180,557;200311,7009;216660,1383;12909,43487;13554,90661;14232,65194;14944,28454;15691,49876
4866;196397,2365;207223,6597;219291,9372;228879,3895;242467,496;17757,77751;18645,66638;19577,9497;20556,84719;21584,68955
4867;199057,8212;217533,1749;231169,8946;240825,9123;254531,3219;21884,34514;22978,5624;24127,49052;25333,86504;26600,55829
4868;204181,2347;218747,6532;231758,369;243489,9777;256509,8214;23065,52726;24218,80362;25429,7438;26701,23099;28036,29254
4869;166333,6427;177408,4247;186939,9909;197617,2849;205385,87;22820,49955;23961,52453;25159,60076;26417,5808;27738,45984
4870;87720,33427;92139,16629;96849,13518;102300,7765;107859,3298;18090,06269;18994,56582;19944,29412;20941,50882;21988,58426
4871;32766,5315;34995,943;36573,96658;38821,1894;41713,38695;11220,91552;11781,9613;12371,05936;12989,61233;13639,09295
4872;2199,905498;2369,90829;2441,600717;2542,310874;2690,8009;4818,876776;5059,820615;5312,811646;5578,452228;5857,374839
4873;4055,905283;4312,610563;4484,600483;4662,250567;4987,575716;4795,798172;5035,58808;5287,367484;5551,735859;5829,322651
4874;7615,789386;8125,837928;8510,377403;8834,70747;9436,168947;4619,00175;4849,951838;5092,449429;5347,071901;5614,425496
4875;11278,10651;12004,8672;12658,26636;13252,37025;14140,01912;5030,777643;5282,316525;5546,432352;5823,753969;6114,941668
4876;15321,73677;16172,62135;17096,77255;18003,64603;19261,65591;5412,684657;5683,31889;5967,484835;6265,859077;6579,15203
4877;21777,52058;22535,27535;24158,55244;25143,12289;27229,78714;5865,523406;6158,799576;6466,739555;6790,076533;7129,58036
4878;48105,57244;50538,886;53383,39253;55947,72149;59264,36342;15130,57488;15887,10363;16681,45881;17515,53175;18391,30833
4879;170258,5454;185244,5677;194848,5582;205138,6867;216422,0689;12705,34163;13340,60871;14007,63914;14708,0211;15443,42215
4880;241479,9577;256183,2248;268552,9022;282658,4605;293159,2309;12380,70604;12999,74134;13649,72841;14332,21483;15048,82557
4881;199250,7121;204070,7135;220229,5175;231518,1355;244103,9716;14427,28131;15148,64538;15906,07765;16701,38153;17536,45061
4882;180950,8647;185231,7334;201868,1006;211013,488;223072,9346;13219,08709;13880,04145;14574,04352;15302,74569;16067,88298
4883;164423,1154;172973,6794;183890,2077;201245,7036;203712,4614;13760,03306;14448,03471;15170,43645;15928,95827;16725,40618
4884;154926,9739;158840,2793;166258,9315;179886,4227;188397,4306;14952,27574;15699,88953;16484,88401;17309,12821;18174,58462
4885;149212,0817;158557,0177;167545,6421;172354,1716;181666,2628;16485,06729;17309,32065;18174,78668;19083,52602;20037,70232
4886;152773,9876;161501,6268;178163,2312;185577,457;194570,0948;17492,29677;18366,91161;19285,25719;20249,52005;21261,99606
4887;164264,2628;173804,1681;187325,9736;201298,5069;212128,6643;13661,61428;14344,695;15061,92974;15815,02623;16605,77754
4888;165924,1397;172045,1155;179472,7752;199453,3621;215277,5612;15902,00766;16697,10804;17531,96344;18408,56161;19328,98969
4889;177101,7633;180425,7524;193180,557;200311,7009;216660,1383;13352,07362;14019,6773;14720,66117;15456,69423;16229,52894
4890;196397,2365;207223,6597;219291,9372;228879,3895;242467,496;15451,92576;16224,52205;17035,74816;17887,53556;18781,91234
4891;199057,8212;217533,1749;231169,8946;240825,9123;254531,3219;21160,60656;22218,63689;23329,56874;24496,04717;25720,84953
4892;204181,2347;218747,6532;231758,369;243489,9777;256509,8214;24357,64269;25575,52483;26854,30107;28197,01612;29606,86693
4893;166333,6427;177408,4247;186939,9909;197617,2849;205385,87;22747,25442;23884,61714;25078,848;26332,7904;27649,42992
4894;87720,33427;92139,16629;96849,13518;102300,7765;107859,3298;18117,04084;19022,89288;19974,03753;20972,7394;22021,37637
4895;32766,5315;34995,943;36573,96658;38821,1894;41713,38695;11723,63153;12309,8131;12925,30376;13571,56895;14250,14739
4896;2199,905498;2369,90829;2441,600717;2542,310874;2690,8009;4522,192873;4748,302516;4985,717642;5235,003524;5496,7537
4897;4055,905283;4312,610563;4484,600483;4662,250567;4987,575716;4579,566303;4808,544618;5048,971849;5301,420442;5566,491464
4898;7615,789386;8125,837928;8510,377403;8834,70747;9436,168947;4903,673788;5148,857478;5406,300351;5676,615369;5960,446137
4899;11278,10651;12004,8672;12658,26636;13252,37025;14140,01912;5245,588547;5507,867974;5783,261373;6072,424441;6376,045663
4900;15321,73677;16172,62135;17096,77255;18003,64603;19261,65591;6165,726403;6474,012723;6797,713359;7137,599027;7494,478978
4901;21777,52058;22535,27535;24158,55244;25143,12289;27229,78714;6547,16756;6874,525938;7218,252235;7579,164847;7958,123089
4902;48105,57244;50538,886;53383,39253;55947,72149;59264,36342;8100,398714;8505,418649;8930,689582;9377,224061;9846,085264
4903;170258,5454;185244,5677;194848,5582;205138,6867;216422,0689;11277,82863;11841,72006;12433,80606;13055,49636;13708,27118
4904;241479,9577;256183,2248;268552,9022;282658,4605;293159,2309;11891,25664;12485,81948;13110,11045;13765,61597;14453,89677
4905;199250,7121;204070,7135;220229,5175;231518,1355;244103,9716;12519,16407;13145,12228;13802,37839;14492,49731;15217,12217
4906;180950,8647;185231,7334;201868,1006;211013,488;223072,9346;13418,2813;14089,19537;14793,65514;15533,3379;16310,00479
4907;164423,1154;172973,6794;183890,2077;201245,7036;203712,4614;14619,01127;15349,96184;16117,45993;16923,33292;17769,49957
4908;154926,9739;158840,2793;166258,9315;179886,4227;188397,4306;13687,58512;14371,96437;15090,56259;15845,09072;16637,34526
4909;149212,0817;158557,0177;167545,6421;172354,1716;181666,2628;15158,65439;15916,58711;16712,41647;17548,03729;18425,43916
4910;152773,9876;161501,6268;178163,2312;185577,457;194570,0948;16511,50615;17337,08146;18203,93554;19114,13231;20069,83893
4911;164264,2628;173804,1681;187325,9736;201298,5069;212128,6643;18609,3169;19539,78275;20516,77188;21542,61048;22619,741
4912;165924,1397;172045,1155;179472,7752;199453,3621;215277,5612;17834,65374;18726,38643;19662,70575;20645,84104;21678,13309
4913;177101,7633;180425,7524;193180,557;200311,7009;216660,1383;13438,29721;14110,21207;14815,72268;15556,50881;16334,33425
4914;196397,2365;207223,6597;219291,9372;228879,3895;242467,496;15884,53448;16678,7612;17512,69926;18388,33422;19307,75094
4915;199057,8212;217533,1749;231169,8946;240825,9123;254531,3219;19932,02324;20928,6244;21975,05562;23073,8084;24227,49882
4916;204181,2347;218747,6532;231758,369;243489,9777;256509,8214;21481,36448;22555,4327;23683,20434;24867,36456;26110,73278
4917;166333,6427;177408,4247;186939,9909;197617,2849;205385,87;21990,05956;23089,56253;24244,04066;25456,24269;26729,05483
4918;87720,33427;92139,16629;96849,13518;102300,7765;107859,3298;18566,10922;19494,41469;20469,13542;21492,59219;22567,2218
4919;32766,5315;34995,943;36573,96658;38821,1894;41713,38695;11177,70981;11736,5953;12323,42506;12939,59632;13586,57613
4920;2199,905498;2369,90829;2441,600717;2542,310874;2690,8009;4425,904807;4647,200047;4879,560049;5123,538052;5379,714954
4921;4055,905283;4312,610563;4484,600483;4662,250567;4987,575716;4413,162619;4633,82075;4865,511787;5108,787377;5364,226745
4922;7615,789386;8125,837928;8510,377403;8834,70747;9436,168947;4919,165949;5165,124247;5423,380459;5694,549482;5979,276956
4923;11278,10651;12004,8672;12658,26636;13252,37025;14140,01912;5164,895253;5423,140016;5694,297017;5979,011868;6277,962461
4924;15321,73677;16172,62135;17096,77255;18003,64603;19261,65591;5339,208122;5606,168528;5886,476954;6180,800802;6489,840842
4925;21777,52058;22535,27535;24158,55244;25143,12289;27229,78714;6501,227022;6826,288373;7167,602791;7525,982931;7902,282077
4926;48105,57244;50538,886;53383,39253;55947,72149;59264,36342;11481,56096;12055,63901;12658,42096;13291,34201;13955,90911
4927;170258,5454;185244,5677;194848,5582;205138,6867;216422,0689;22278,30261;23392,21774;24561,82863;25789,92006;27079,41607
4928;241479,9577;256183,2248;268552,9022;282658,4605;293159,2309;11998,02344;12597,92461;13227,82084;13889,21188;14583,67248
4929;199250,7121;204070,7135;220229,5175;231518,1355;244103,9716;9924,445568;10420,66785;10941,70124;11488,7863;12063,22562
4930;180950,8647;185231,7334;201868,1006;211013,488;223072,9346;10568,34369;11096,76087;11651,59892;12234,17886;12845,88781
4931;164423,1154;172973,6794;183890,2077;201245,7036;203712,4614;12688,91862;13323,36455;13989,53278;14689,00942;15423,45989
4932;154926,9739;158840,2793;166258,9315;179886,4227;188397,4306;13887,90928;14582,30474;15311,41998;16076,99098;16880,84053
4933;149212,0817;158557,0177;167545,6421;172354,1716;181666,2628;16668,43462;17501,85635;18376,94917;19295,79662;20260,58646
4934;152773,9876;161501,6268;178163,2312;185577,457;194570,0948;19082,38743;20036,5068;21038,33214;22090,24874;23194,76118
4935;164264,2628;173804,1681;187325,9736;201298,5069;212128,6643;17957,5333;18855,40997;19798,18046;20788,08949;21827,49396
4936;165924,1397;172045,1155;179472,7752;199453,3621;215277,5612;16573,79372;17402,48341;18272,60758;19186,23796;20145,54986
4937;177101,7633;180425,7524;193180,557;200311,7009;216660,1383;14148,8129;14856,25355;15599,06623;16379,01954;17197,97051
4938;196397,2365;207223,6597;219291,9372;228879,3895;242467,496;16883,12223;17727,27834;18613,64226;19544,32437;20521,54059
4939;199057,8212;217533,1749;231169,8946;240825,9123;254531,3219;21263,7212;22326,90726;23443,25262;24615,41525;25846,18601
4940;204181,2347;218747,6532;231758,369;243489,9777;256509,8214;23927,39804;25123,76795;26379,95634;27698,95416;29083,90187
4941;166333,6427;177408,4247;186939,9909;197617,2849;205385,87;22307,33985;23422,70684;24593,84218;25823,53429;27114,71101
4942;87720,33427;92139,16629;96849,13518;102300,7765;107859,3298;17621,07242;18502,12604;19427,23234;20398,59396;21418,52366
4943;32766,5315;34995,943;36573,96658;38821,1894;41713,38695;10933,78826;11480,47767;12054,50155;12657,22663;13290,08796
4944;2199,905498;2369,90829;2441,600717;2542,310874;2690,8009;5203,389188;5463,558647;5736,73658;6023,573409;6324,752079
4945;4055,905283;4312,610563;4484,600483;4662,250567;4987,575716;6248,033056;6560,434709;6888,456444;7232,879266;7594,52323
4946;7615,789386;8125,837928;8510,377403;8834,70747;9436,168947;5706,482525;5991,806652;6291,396984;6605,966833;6936,265175
4947;11278,10651;12004,8672;12658,26636;13252,37025;14140,01912;5461,471789;5734,545378;6021,272647;6322,336279;6638,453093
4948;15321,73677;16172,62135;17096,77255;18003,64603;19261,65591;6135,620687;6442,401722;6764,521808;7102,747898;7457,885293
4949;21777,52058;22535,27535;24158,55244;25143,12289;27229,78714;6393,028357;6712,679774;7048,313763;7400,729451;7770,765924
4950;48105,57244;50538,886;53383,39253;55947,72149;59264,36342;8519,65773;8945,640616;9392,922647;9862,568779;10355,69722
4951;170258,5454;185244,5677;194848,5582;205138,6867;216422,0689;11727,86565;12314,25893;12929,97188;13576,47047;14255,29399
4952;241479,9577;256183,2248;268552,9022;282658,4605;293159,2309;11624,21005;12205,42055;12815,69158;13456,47616;14129,29997
4953;199250,7121;204070,7135;220229,5175;231518,1355;244103,9716;19842,55162;20834,6792;21876,41316;22970,23382;24118,74551
4954;180950,8647;185231,7334;201868,1006;211013,488;223072,9346;11304,69757;11869,93245;12463,42907;13086,60052;13740,93055
4955;164423,1154;172973,6794;183890,2077;201245,7036;203712,4614;11738,29754;12325,21242;12941,47304;13588,54669;14267,97403
4956;154926,9739;158840,2793;166258,9315;179886,4227;188397,4306;12198,99382;12808,94351;13449,39068;14121,86022;14827,95323
4957;149212,0817;158557,0177;167545,6421;172354,1716;181666,2628;12111,65048;12717,233;13353,09465;14020,74938;14721,78685
4958;152773,9876;161501,6268;178163,2312;185577,457;194570,0948;16137,59814;16944,47805;17791,70195;18681,28705;19615,3514
4959;164264,2628;173804,1681;187325,9736;201298,5069;212128,6643;16340,86325;17157,90641;18015,80173;18916,59182;19862,42141
4960;165924,1397;172045,1155;179472,7752;199453,3621;215277,5612;13981,63388;14680,71558;15414,75136;16185,48892;16994,76337
4961;177101,7633;180425,7524;193180,557;200311,7009;216660,1383;15201,64684;15961,72918;16759,81564;17597,80642;18477,69674
4962;196397,2365;207223,6597;219291,9372;228879,3895;242467,496;18538,65461;19465,58734;20438,86671;21460,81004;22533,85054
4963;199057,8212;217533,1749;231169,8946;240825,9123;254531,3219;22790,89622;23930,44103;25126,96309;26383,31124;27702,4768
4964;204181,2347;218747,6532;231758,369;243489,9777;256509,8214;25599,74933;26879,7368;28223,72364;29634,90982;31116,65531
4965;166333,6427;177408,4247;186939,9909;197617,2849;205385,87;24365,14393;25583,40113;26862,57119;28205,69975;29615,98473
4966;87720,33427;92139,16629;96849,13518;102300,7765;107859,3298;19234,34311;20196,06027;21205,86328;22266,15645;23379,46427
4967;32766,5315;34995,943;36573,96658;38821,1894;41713,38695;12990,43508;13639,95683;14321,95467;15038,05241;15789,95503
4968;2199,905498;2369,90829;2441,600717;2542,310874;2690,8009;4892,459807;5137,082797;5393,936937;5663,633784;5946,815473
4969;4055,905283;4312,610563;4484,600483;4662,250567;4987,575716;5176,513675;5435,339359;5707,106327;5992,461644;6292,084726
4970;7615,789386;8125,837928;8510,377403;8834,70747;9436,168947;5518,995634;5794,945415;6084,692686;6388,927321;6708,373687
4971;11278,10651;12004,8672;12658,26636;13252,37025;14140,01912;5420,158389;5691,166308;5975,724623;6274,510855;6588,236397
