;1;2;3;4
4730;0;16887,43939;0;16887,43939
4731;0;18526,21276;0;18526,21276
4732;0;21465,79048;0;21465,79048
4733;0;23187,4268;0;23187,4268
4734;0;14934,18911;0;14934,18911
4735;0;4733,716905;0;4733,716905
4736;142,0894827;13221,48856;142,0894827;13221,48856
4737;341,3034235;14020,23475;341,3034235;14020,23475
4738;538,5345317;15122,10511;538,5345317;15122,10511
4739;703,5422586;17207,35999;703,5422586;17207,35999
4740;814,0251012;20206,47028;814,0251012;20206,47028
4741;857,1932821;24172,53188;857,1932821;24172,53188
4742;828,8640325;28702,71217;828,8640325;28702,71217
4743;731,9311247;31069,18375;731,9311247;31069,18375
4744;580,3399239;29779,32884;580,3399239;29779,32884
4745;383,3184729;30664,90333;383,3184729;30664,90333
4746;175,9153077;25214,40212;175,9153077;25214,40212
4747;0;21254,77368;0;21254,77368
4748;0;23748,62249;0;23748,62249
4749;0;30966,47388;0;30966,47388
4750;0;31831,62308;0;31831,62308
4751;0;27224,41064;0;27224,41064
4752;0;23297,70035;0;23297,70035
4753;0;21372,82667;0;21372,82667
4754;0;21252,93372;0;21252,93372
4755;0;22430,05732;0;22430,05732
4756;0;25219,71148;0;25219,71148
4757;0;26815,23104;0;26815,23104
4758;0;17121,47643;0;17121,47643
4759;0;46469,02994;0;46469,02994
4760;137,8514941;64626,58228;137,8514941;64626,58228
4761;331,662261;61340,80952;331,662261;61340,80952
4762;523,782397;51235,28481;523,782397;51235,28481
4763;684,852754;40324,32133;684,852754;40324,32133
4764;792,5609549;33018,63274;792,5609549;33018,63274
4765;834,215145;28699,30296;834,215145;28699,30296
4766;805,4747745;27337,54981;805,4747745;27337,54981
4767;709,5600411;26101,0853;709,5600411;26101,0853
4768;559,801695;23391,80494;559,801695;23391,80494
4769;368,9712458;27087,36633;368,9712458;27087,36633
4770;169,2641014;28427,48094;169,2641014;28427,48094
4771;0;28981,7001;0;28981,7001
4772;0;31699,8541;0;31699,8541
4773;0;35556,95243;0;35556,95243
4774;0;37566,06966;0;37566,06966
4775;0;37567,5671;0;37567,5671
4776;0;35667,67751;0;35667,67751
4777;0;33359,30619;0;33359,30619
4778;0;31100,69325;0;31100,69325
4779;0;27809,46812;0;27809,46812
4780;0;23910,10646;0;23910,10646
4781;0;19856,45228;0;19856,45228
4782;0;17428,44266;0;17428,44266
4783;0;34333,54343;0;34333,54343
4784;139,1961325;30747,6193;139,1961325;30747,6193
4785;334,5043875;20169,78082;334,5043875;20169,78082
4786;527,6925271;12469,634;527,6925271;12469,634
4787;689,1870406;7795,778918;689,1870406;7795,778918
4788;797,0861051;5633,506481;797,0861051;5633,506481
4789;838,7222906;5662,477399;838,7222906;5662,477399
4790;810,1045673;7511,363565;810,1045673;7511,363565
4791;714,4303328;10253,72402;714,4303328;10253,72402
4792;565,5456683;15909,17209;565,5456683;15909,17209
4793;373,3494201;26551,17665;373,3494201;26551,17665
4794;171,6453373;30486,7981;171,6453373;30486,7981
4795;0;29005,42662;0;29005,42662
4796;0;26110,51543;0;26110,51543
4797;0;24661,70491;0;24661,70491
4798;0;26493,26363;0;26493,26363
4799;0;29295,41396;0;29295,41396
4800;0;28847,14992;0;28847,14992
4801;0;26996,27215;0;26996,27215
4802;0;24938,61123;0;24938,61123
4803;0;23603,82981;0;23603,82981
4804;0;23790,5587;0;23790,5587
4805;0;25188,62605;0;25188,62605
4806;0;16404,7829;0;16404,7829
4807;0;22848,26934;0;22848,26934
4808;140,3208723;10204,19173;140,3208723;10204,19173
4809;337,2830527;2612,465546;337,2830527;2612,465546
4810;532,1077182;299,8394283;532,1077182;299,8394283
4811;694,9893228;29,45079767;694,9893228;29,45079767
4812;803,6553095;30,01831628;803,6553095;30,01831628
4813;845,8231551;218,634244;845,8231551;218,634244
4814;817,0569626;495,9208217;817,0569626;495,9208217
4815;720,6751404;2546,174745;720,6751404;2546,174745
4816;571,2937679;7125,801859;571,2937679;7125,801859
4817;377,5727479;17777,5455;377,5727479;17777,5455
4818;173,8707811;27665,17615;173,8707811;27665,17615
4819;0;31476,36172;0;31476,36172
4820;0;30985,17187;0;30985,17187
4821;0;29665,98814;0;29665,98814
4822;0;27997,90822;0;27997,90822
4823;0;27258,23843;0;27258,23843
4824;0;28429,2872;0;28429,2872
4825;0;30286,72939;0;30286,72939
4826;0;31944,27434;0;31944,27434
4827;0;29085,23513;0;29085,23513
4828;0;26217,06669;0;26217,06669
4829;0;24014,3805;0;24014,3805
4830;0;14583,54532;0;14583,54532
4831;0;31802,09707;0;31802,09707
4832;140,8126456;21244,48563;140,8126456;21244,48563
4833;338,5650622;13326,45318;338,5650622;13326,45318
4834;534,2930984;9046,939603;534,2930984;9046,939603
4835;698,0570224;6757,791255;698,0570224;6757,791255
4836;807,6423589;5285,682895;807,6423589;5285,682895
4837;850,1338033;4929,503495;850,1338033;4929,503495
4838;821,4434149;6256,05304;821,4434149;6256,05304
4839;724,9022088;8890,323866;724,9022088;8890,323866
4840;574,6702785;14933,82367;574,6702785;14933,82367
4841;379,9336068;26869,12263;379,9336068;26869,12263
4842;175,1926641;32366,1025;175,1926641;32366,1025
4843;0;31116,65435;0;31116,65435
4844;0;27548,37645;0;27548,37645
4845;0;24334,50217;0;24334,50217
4846;0;23382,61883;0;23382,61883
4847;0;25646,13866;0;25646,13866
4848;0;27755,62896;0;27755,62896
4849;0;28777,35696;0;28777,35696
4850;0;27918,47188;0;27918,47188
4851;0;26019,27356;0;26019,27356
4852;0;24650,82169;0;24650,82169
4853;0;22784,68895;0;22784,68895
4854;0;12368,68823;0;12368,68823
4855;0;14965,85843;0;14965,85843
4856;142,0371451;10661,04769;142,0371451;10661,04769
4857;341,306774;4941,226319;341,306774;4941,226319
4858;538,337586;2152,036846;538,337586;2152,036846
4859;702,9624612;430,0742038;702,9624612;430,0742038
4860;812,8389225;157,86427;812,8389225;157,86427
4861;855,4342801;0;855,4342801;0
4862;826,3910902;0;826,3910902;0
4863;729,02554;0;729,02554;0
4864;577,472992;354,9091354;577,472992;354,9091354
4865;382,7216386;5963,002236;382,7216386;5963,002236
4866;177,0957135;16201,04297;177,0957135;16201,04297
4867;0;24702,56263;0;24702,56263
4868;0;28469,7813;0;28469,7813
4869;0;28147,75152;0;28147,75152
4870;0;26580,78626;0;26580,78626
4871;0;25163,86451;0;25163,86451
4872;0;24141,36303;0;24141,36303
4873;0;23788,05926;0;23788,05926
4874;0;24171,59985;0;24171,59985
4875;0;24417,82565;0;24417,82565
4876;0;23852,70186;0;23852,70186
4877;0;22403,40331;0;22403,40331
4878;0;11152,8422;0;11152,8422
4879;0;5357,267245;0;5357,267245
4880;135,9318188;3097,907185;135,9318188;3097,907185
4881;328,4007755;353,0753525;328,4007755;353,0753525
4882;519,231432;0;519,231432;0
4883;679,0689793;0;679,0689793;0
4884;786,1811021;0;786,1811021;0
4885;827,6970554;0;827,6970554;0
4886;799,6607461;1,844041727;799,6607461;1,844041727
4887;705,5421169;130,2475567;705,5421169;130,2475567
4888;558,9910154;490,1438938;558,9910154;490,1438938
4889;369,7905534;5976,028133;369,7905534;5976,028133
4890;170,7526969;16087,39567;170,7526969;16087,39567
4891;0;26765,77271;0;26765,77271
4892;0;33318,42741;0;33318,42741
4893;0;34964,12428;0;34964,12428
4894;0;33487,51551;0;33487,51551
4895;0;31842,46293;0;31842,46293
4896;0;31729,76752;0;31729,76752
4897;0;32385,99438;0;32385,99438
4898;0;33409,38392;0;33409,38392
4899;0;33708,41719;0;33708,41719
4900;0;33312,7354;0;33312,7354
4901;0;32425,47274;0;32425,47274
4902;0;21417,09166;0;21417,09166
4903;0;18649,25233;0;18649,25233
4904;134,3332556;20593,65979;134,3332556;20593,65979
4905;325,4635818;13586,41617;325,4635818;13586,41617
4906;515,3595429;8232,658493;515,3595429;8232,658493
4907;675,0599251;6395,60094;675,0599251;6395,60094
4908;782,623529;6677,498602;782,623529;6677,498602
4909;825,1016209;8615,402822;825,1016209;8615,402822
4910;798,1832091;12320,53615;798,1832091;12320,53615
4911;704,6183208;17507,87413;704,6183208;17507,87413
4912;557,8802766;23994,64739;557,8802766;23994,64739
4913;368,3994282;33028,01936;368,3994282;33028,01936
4914;169,4365606;32575,01365;169,4365606;32575,01365
4915;0;28396,62019;0;28396,62019
4916;0;28856,99794;0;28856,99794
4917;0;38742,96975;0;38742,96975
4918;0;49702,44064;0;49702,44064
4919;0;43587,6521;0;43587,6521
4920;0;34394,01938;0;34394,01938
4921;0;30654,25216;0;30654,25216
4922;0;29160,41931;0;29160,41931
4923;0;29488,04362;0;29488,04362
4924;0;30796,99591;0;30796,99591
4925;0;27804,34214;0;27804,34214
4926;0;26675,35204;0;26675,35204
4927;0;48979,92402;0;48979,92402
4928;137,3862148;35203,35548;137,3862148;35203,35548
4929;331,9396933;19421,70608;331,9396933;19421,70608
4930;524,4592395;9576,160365;524,4592395;9576,160365
4931;685,8758748;5439,265816;685,8758748;5439,265816
4932;794,2032032;4586,262419;794,2032032;4586,262419
4933;836,6077816;5877,967093;836,6077816;5877,967093
4934;808,6578779;8331,975115;808,6578779;8331,975115
4935;713,4644286;11374,89;713,4644286;11374,89
4936;564,3529347;16720,612;564,3529347;16720,612
4937;372,6545722;28514,39075;372,6545722;28514,39075
4938;171,8925253;34158,23049;171,8925253;34158,23049
4939;0;34318,23523;0;34318,23523
4940;0;31706,36388;0;31706,36388
4941;0;28173,49849;0;28173,49849
4942;0;25860,6789;0;25860,6789
4943;0;25989,19289;0;25989,19289
4944;0;27944,80556;0;27944,80556
4945;0;29600,11167;0;29600,11167
4946;0;29090,24411;0;29090,24411
4947;0;27602,71406;0;27602,71406
4948;0;26222,45759;0;26222,45759
4949;0;24096,63973;0;24096,63973
4950;0;14057,8124;0;14057,8124
4951;0;12525,43817;0;12525,43817
4952;141,77636;4197,75404;141,77636;4197,75404
4953;340,3972322;1518,229147;340,3972322;1518,229147
4954;536,9435433;487,8465602;536,9435433;487,8465602
4955;701,2787523;449,5386061;701,2787523;449,5386061
4956;811,1262726;569,4645932;811,1262726;569,4645932
4957;853,7664275;1581,172073;853,7664275;1581,172073
4958;825,1005233;3153,648695;825,1005233;3153,648695
4959;728,4701787;6029,909323;728,4701787;6029,909323
4960;578,3611519;11448,68544;578,3611519;11448,68544
4961;383,3407779;23930,71217;383,3407779;23930,71217
4962;177,8020085;33258,101;177,8020085;33258,101
4963;0;36165,52134;0;36165,52134
4964;0;35654,32799;0;35654,32799
4965;0;33902,40097;0;33902,40097
4966;0;33426,94857;0;33426,94857
4967;0;35129,40097;0;35129,40097
4968;0;37514,86838;0;37514,86838
4969;0;38684,53805;0;38684,53805
4970;0;38280,97397;0;38280,97397
4971;0;36983,81943;0;36983,81943
4972;0;36251,89515;0;36251,89515
4973;0;33713,20434;0;33713,20434
4974;0;25888,70984;0;25888,70984
4975;0;43325,88115;0;43325,88115
4976;141,5657884;36686,70245;141,5657884;36686,70245
4977;339,3855985;29450,54635;339,3855985;29450,54635
4978;535,0957145;23849,63993;535,0957145;23849,63993
4979;698,9308353;19433,82858;698,9308353;19433,82858
4980;808,7510158;17780,44971;808,7510158;17780,44971
4981;851,9572733;17815,93652;851,9572733;17815,93652
4982;823,9346494;18910,48548;823,9346494;18910,48548
4983;727,686497;21374,25141;727,686497;21374,25141
4984;576,6906045;26423,69775;576,6906045;26423,69775
4985;382,045413;39577,28267;382,045413;39577,28267
4986;177,3438987;46351,37651;177,3438987;46351,37651
4987;0;47653,0527;0;47653,0527
4988;0;49583,53436;0;49583,53436
4989;0;51480,86844;0;51480,86844
4990;0;44135,60337;0;44135,60337
4991;0;38572,76331;0;38572,76331
4992;0;37001,10281;0;37001,10281
4993;0;35852,72182;0;35852,72182
4994;0;34763,73911;0;34763,73911
4995;0;33969,5532;0;33969,5532
4996;0;33691,87718;0;33691,87718
4997;0;35967,76615;0;35967,76615
4998;0;48959,8958;0;48959,8958
4999;0;71519,72337;0;71519,72337
5000;145,8917063;61737,92448;145,8917063;61737,92448
5001;349,1538783;49992,94293;349,1538783;49992,94293
5002;549,7061212;40770,24852;549,7061212;40770,24852
5003;717,2815888;34954,3131;717,2815888;34954,3131
5004;829,2078272;30693,48412;829,2078272;30693,48412
5005;872,5825687;28112,80577;872,5825687;28112,80577
5006;843,4743694;27665,77834;843,4743694;27665,77834
5007;744,8082542;29227,17642;744,8082542;29227,17642
5008;589,692492;30183,56319;589,692492;30183,56319
5009;391,3256237;39119,35234;391,3256237;39119,35234
5010;181,9335122;42448,81158;181,9335122;42448,81158
5011;0;41017,01305;0;41017,01305
5012;0;41027,19279;0;41027,19279
5013;0;46350,3154;0;46350,3154
5014;0;50375,91853;0;50375,91853
5015;0;41316,61223;0;41316,61223
5016;0;31820,82348;0;31820,82348
5017;0;26742,3353;0;26742,3353
5018;0;24204,90902;0;24204,90902
5019;0;21662,61872;0;21662,61872
5020;0;21384,0741;0;21384,0741
5021;0;22167,83919;0;22167,83919
5022;0;30167,93383;0;30167,93383
5023;0;53854,96232;0;53854,96232
5024;140,678124;58741,07762;140,678124;58741,07762
5025;338,3327281;54095,74524;338,3327281;54095,74524
5026;533,5239117;44971,9399;533,5239117;44971,9399
5027;696,6635804;35811,96781;696,6635804;35811,96781
5028;805,7072836;29528,45267;805,7072836;29528,45267
5029;848,1515426;26808,22282;848,1515426;26808,22282
5030;819,7042372;26856,72317;819,7042372;26856,72317
5031;723,3268913;28028,50831;723,3268913;28028,50831
5032;570,771462;26785,27294;570,771462;26785,27294
5033;377,3055348;32335,18403;377,3055348;32335,18403
5034;174,7944195;34773,62286;174,7944195;34773,62286
5035;0;34928,59177;0;34928,59177
5036;0;34670,1384;0;34670,1384
5037;0;35085,95817;0;35085,95817
5038;0;36312,14583;0;36312,14583
5039;0;35881,67405;0;35881,67405
5040;0;31118,52569;0;31118,52569
5041;0;26421,01905;0;26421,01905
5042;0;26079,25829;0;26079,25829
5043;0;27965,70571;0;27965,70571
5044;0;28645,43042;0;28645,43042
5045;0;27812,54362;0;27812,54362
5046;0;29878,84833;0;29878,84833
5047;0;56288,10949;0;56288,10949
5048;144,0101942;53307,56648;144,0101942;53307,56648
5049;343,9176717;41152,20797;343,9176717;41152,20797
5050;541,4012296;30293,37144;541,4012296;30293,37144
5051;706,4321128;22432,63634;706,4321128;22432,63634
5052;816,9094095;17848,28769;816,9094095;17848,28769
5053;859,6444022;16467,45929;859,6444022;16467,45929
5054;831,249413;17231,36959;831,249413;17231,36959
5055;733,9159762;18846,28089;733,9159762;18846,28089
5056;580,4206357;20930,22786;580,4206357;20930,22786
5057;384,338125;28081,57369;384,338125;28081,57369
5058;178,8350315;30657,60784;178,8350315;30657,60784
5059;0;31984,86385;0;31984,86385
5060;0;35813,51353;0;35813,51353
5061;0;41340,46226;0;41340,46226
5062;0;47100,73754;0;47100,73754
5063;0;48632,06338;0;48632,06338
5064;0;44666,72219;0;44666,72219
5065;0;40626,82987;0;40626,82987
5066;0;39078,80924;0;39078,80924
5067;0;37585,67533;0;37585,67533
5068;0;34101,56716;0;34101,56716
5069;0;31452,63747;0;31452,63747
5070;0;31955,92986;0;31955,92986
5071;0;53472,31832;0;53472,31832
5072;134,9891717;51690,85691;134,9891717;51690,85691
5073;326,7520871;41547,8155;326,7520871;41547,8155
5074;516,5275041;32141,28884;516,5275041;32141,28884
5075;675,6002201;25634,88429;675,6002201;25634,88429
5076;782,4802306;22917,22235;782,4802306;22917,22235
5077;824,6636461;23487,85188;824,6636461;23487,85188
5078;797,3646596;26086,04323;797,3646596;26086,04323
5079;703,3704439;29352,05761;703,3704439;29352,05761
5080;554,0849914;30192,65571;554,0849914;30192,65571
5081;365,549257;34583,9672;365,549257;34583,9672
5082;168,5303731;34389,08863;168,5303731;34389,08863
5083;0;34344,12746;0;34344,12746
5084;0;36143,58798;0;36143,58798
5085;0;40990,32535;0;40990,32535
5086;0;42916,04004;0;42916,04004
5087;0;36418,04087;0;36418,04087
5088;0;28733,31428;0;28733,31428
5089;0;11982,8746;0;11982,8746
5090;0;12748,97686;0;12748,97686
5091;0;13312,01349;0;13312,01349
5092;0;13701,16006;0;13701,16006
5093;0;14082,60411;0;14082,60411
5094;0;8749,248426;0;8749,248426
5095;0;2993,591474;0;2993,591474
5096;116,407749;1569,614751;116,407749;1569,614751
5097;289,9890538;126,2364842;289,9890538;126,2364842
5098;463,4097214;0;463,4097214;0
5099;609,8309407;0;609,8309407;0
5100;708,5908058;0;708,5908058;0
5101;747,2053213;0;747,2053213;0
5102;721,4704949;0;721,4704949;0
5103;634,6751273;0;634,6751273;0
5104;499,5202935;1827,681184;499,5202935;1827,681184
5105;327,1175394;13110,8054;327,1175394;13110,8054
5106;147,2013847;27084,27978;147,2013847;27084,27978
5107;0;33541,13399;0;33541,13399
5108;0;35020,0993;0;35020,0993
5109;0;34931,55597;0;34931,55597
5110;0;34859,8032;0;34859,8032
5111;0;34332,2951;0;34332,2951
5112;0;34068,18346;0;34068,18346
5113;0;34516,17506;0;34516,17506
5114;0;35640,52609;0;35640,52609
5115;0;36432,93894;0;36432,93894
5116;0;32575,90375;0;32575,90375
5117;0;27336,43387;0;27336,43387
5118;0;18988,33594;0;18988,33594
5119;0;24691,27869;0;24691,27869
5120;105,8300134;22373,16843;105,8300134;22373,16843
5121;268,9500784;16278,06172;268,9500784;16278,06172
5122;432,6537492;10860,73536;432,6537492;10860,73536
5123;572,6239232;7993,623252;572,6239232;7993,623252
5124;667,7901877;7505,30858;667,7901877;7505,30858
5125;705,7516769;8713,466036;705,7516769;8713,466036
5126;681,2486062;10398,18321;681,2486062;10398,18321
5127;597,5060569;11430,0522;597,5060569;11430,0522
5128;466,1708054;10861,23119;466,1708054;10861,23119
5129;302,6574122;13163,10527;302,6574122;13163,10527
5130;134,0829133;15147,99747;134,0829133;15147,99747
5131;0;16375,13597;0;16375,13597
5132;0;17532,9378;0;17532,9378
5133;0;21348,00088;0;21348,00088
5134;0;23661,70109;0;23661,70109
5135;0;23610,69903;0;23610,69903
5136;0;23762,81923;0;23762,81923
5137;0;23451,50741;0;23451,50741
5138;0;21786,57983;0;21786,57983
5139;0;21692,8848;0;21692,8848
5140;0;20171,18982;0;20171,18982
5141;0;18093,53407;0;18093,53407
5142;0;28809,55102;0;28809,55102
5143;0;44251,25317;0;44251,25317
5144;121,4710812;39789,77773;121,4710812;39789,77773
5145;299,0111278;28218,0997;299,0111278;28218,0997
5146;475,456025;18583,9824;475,456025;18583,9824
5147;623,9210026;13098,77424;623,9210026;13098,77424
5148;723,921483;10474,85546;723,921483;10474,85546
5149;763,1746158;10375,81567;763,1746158;10375,81567
5150;737,3086307;11916,07749;737,3086307;11916,07749
5151;648,910616;14460,49417;648,910616;14460,49417
5152;510,1849861;16964,19588;510,1849861;16964,19588
5153;334,5878115;24017,15529;334,5878115;24017,15529
5154;151,6289171;26096,20803;151,6289171;26096,20803
5155;0;25708,03643;0;25708,03643
5156;0;26964,22497;0;26964,22497
5157;0;28687,43716;0;28687,43716
5158;0;27998,44724;0;27998,44724
5159;0;25403,05098;0;25403,05098
5160;0;22536,58439;0;22536,58439
5161;0;20775,33985;0;20775,33985
5162;0;20279,52027;0;20279,52027
5163;0;20029,54116;0;20029,54116
5164;0;19168,53073;0;19168,53073
5165;0;17859,73529;0;17859,73529
5166;0;17806,43571;0;17806,43571
5167;0;40213,76746;0;40213,76746
5168;131,7451369;31600,21798;131,7451369;31600,21798
5169;318,2694816;20709,30401;318,2694816;20709,30401
5170;502,8267598;14732,17453;502,8267598;14732,17453
5171;657,6428744;12639,22953;657,6428744;12639,22953
5172;761,727045;13387,90041;761,727045;13387,90041
5173;802,9673962;15225,64989;802,9673962;15225,64989
5174;776,2983632;17243,46183;776,2983632;17243,46183
5175;684,5128824;18216,42973;684,5128824;18216,42973
5176;540,6211815;17313,42448;540,6211815;17313,42448
5177;356,9715975;19246,86942;356,9715975;19246,86942
5178;164,0435438;17610,51821;164,0435438;17610,51821
5179;0;15158,46479;0;15158,46479
5180;0;14518,56642;0;14518,56642
5181;0;17243,64171;0;17243,64171
5182;0;22691,13981;0;22691,13981
5183;0;26934,07124;0;26934,07124
5184;0;25410,55675;0;25410,55675
5185;0;22370,1451;0;22370,1451
5186;0;20486,37246;0;20486,37246
5187;0;19521,27515;0;19521,27515
5188;0;18788,08147;0;18788,08147
5189;0;17342,83975;0;17342,83975
5190;0;9982,267834;0;9982,267834
5191;0;35289,84914;0;35289,84914
5192;146,8303283;30643,20018;146,8303283;30643,20018
5193;346,6516228;20720,49797;346,6516228;20720,49797
5194;543,3184235;13371,18205;543,3184235;13371,18205
5195;707,3436297;9534,677177;707,3436297;9534,677177
