;1,0;2,0
5446,0;0,0;1079054,146021661
5447,0;0,0;1029992,2048951548
5448,0;0,0;1031188,4046995037
5449,0;0,0;1100111,1180532402
5450,0;0,0;892156,75392612
5451,0;0,0;808196,4976175552
5452,0;0,0;746422,9232326455
5453,0;0,0;580185,9369051857
5454,0;0,0;1288163,4278980757
5455,0;0,0;1624762,280230139
5456,0;115,8174423778591;1580627,8986710038
5457,0;279,83149845484445;1451021,4758871752
5458,0;442,50167933404026;1272840,516169615
5459,0;579,0845415514223;1084566,7161675787
5460,0;670,3763735371551;946279,5881239545
5461,0;704,6258708509752;866854,0752900249
5462,0;678,2870225818307;850393,8773300755
5463,0;594,0034750755478;846324,1131199341
5464,0;463,67605327640126;854817,6716275475
5465,0;302,0704665868961;1011414,2385893441
5466,0;134,3872032676876;1118819,203546896
5467,0;0,0;1214593,3464634682
5468,0;0,0;1261779,7651677283
5469,0;0,0;1213973,209997734
5470,0;0,0;1020259,637127693
5471,0;0,0;858924,2944644808
5472,0;0,0;726593,8173799404
5473,0;0,0;633715,6864715158
5474,0;0,0;604200,6741058592
5475,0;0,0;652598,7311016679
5476,0;0,0;695303,8825480753
5477,0;0,0;516871,7352251241
5478,0;0,0;199311,58111583997
5479,0;0,0;540896,4741346963
5480,0;154,94441389069442;481909,74472902884
5481,0;355,4189582098908;278092,5044177151
5482,0;551,3856394149294;156780,26261905665
5483,0;713,5836746002439;99175,13898064145
5484,0;820,7101016693175;86132,01995570151
5485,0;860,8928820824085;99901,82562511535
5486,0;830,3066221676269;154903,20046966782
5487,0;731,969015245148;257890,37774741245
5488,0;579,1733767160996;537521,8158748675
5489,0;383,86556875702746;837111,409285311
5490,0;177,58792370466318;868257,217047025
5491,0;0,0;813325,9313057752
5492,0;0,0;744206,3435464088
5493,0;0,0;757621,5839996525
5494,0;0,0;893773,5018912342
5495,0;0,0;1040104,8146056908
5496,0;0,0;1072377,8209545338
5497,0;0,0;1091063,9844724257
5498,0;0,0;1085638,3462159047
5499,0;0,0;1088163,777641136
5500,0;0,0;1091583,240182309
5501,0;0,0;986632,3612122042
5502,0;0,0;794012,8738977016
5503,0;0,0;1244467,3359631887
5504,0;158,49543242678143;1168546,5431353725
5505,0;361,5520055607065;938904,3680989722
5506,0;559,8729074187884;705035,2546111669
5507,0;723,6384148433064;532228,2368974475
5508,0;831,4533098291846;450071,4475202549
5509,0;871,6816358264592;417603,7102485804
5510,0;840,2088459748079;430087,19730132987
5511,0;740,3983607321746;460823,64609373227
5512,0;586,3267469010826;636591,0015394274
5513,0;389,0492301969127;915504,992307951
5514,0;180,19205654381042;1125458,8943772814
5515,0;0,0;1292531,6589436654
5516,0;0,0;1408782,4505774733
5517,0;0,0;1558730,8226177872
5518,0;0,0;1533737,964534173
5519,0;0,0;1214460,0957617792
5520,0;0,0;1023034,4411830269
5521,0;0,0;929502,3426536691
5522,0;0,0;908541,7128373596
5523,0;0,0;838336,350699852
5524,0;0,0;810006,6850363982
5525,0;0,0;648692,6158394039
5526,0;0,0;621229,5040737606
5527,0;0,0;1566911,4093271578
5528,0;168,35828637201539;1339240,4243701878
5529,0;380,6897130923167;920345,3076110042
5530,0;586,991946984413;630814,1605580744
5531,0;756,656435270656;480004,59949102503
5532,0;868,0333042667239;414446,3708465983
5533,0;908,9611907027389;395232,350717582
5534,0;876,2178914525913;409439,946558438
5535,0;772,7524607294837;452210,93919811107
5536,0;612,3834550676005;635894,6895021453
5537,0;407,3001937927893;906377,0556759435
5538,0;189,20469414854156;954478,2011391983
5539,0;0,0;981303,7649120272
5540,0;0,0;1105911,0764507574
5541,0;0,0;1275885,799303326
5542,0;0,0;1341554,8928409826
5543,0;0,0;1282210,5102390947
5544,0;0,0;1217246,3485553998
5545,0;0,0;1119350,4300737595
5546,0;0,0;1053705,6493979483
5547,0;0,0;991811,9434992771
5548,0;0,0;871863,7800252789
5549,0;0,0;745686,8472664374
5550,0;0,0;427714,43853406905
5551,0;0,0;1011960,8293644836
5552,0;164,94949491996115;990341,4897721685
5553,0;372,08356849597266;760564,0327550393
5554,0;573,621696481641;577347,2855413741
5555,0;739,6661271547904;451619,221775605
5556,0;848,5400081306143;368337,13736899564
5557,0;888,7803563565549;338830,8302848674
5558,0;856,3956710704024;353907,4257070696
5559,0;754,6211564218379;417290,04718899593
5560,0;597,3236917619812;632435,2034142574
5561,0;396,5170333178801;911569,8436036101
5562,0;183,81728388316864;974591,2569674342
5563,0;0,0;994443,0298115852
5564,0;0,0;1121784,1563816625
5565,0;0,0;1363601,5279314532
5566,0;0,0;1507858,5443705327
5567,0;0,0;1444868,2954720645
5568,0;0,0;1317417,9901654746
5569,0;0,0;1096845,4926401887
5570,0;0,0;994987,3512929614
5571,0;0,0;926340,0630139031
5572,0;0,0;884748,1704046712
5573,0;0,0;753739,442940649
5574,0;0,0;1188641,4270797349
5575,0;0,0;1661276,6069950692
5576,0;166,1840082478389;1656536,8080545883
5577,0;373,3788470138244;1572363,8197969613
5578,0;574,8683402036345;1333441,4755011094
5579,0;740,5916472949453;1017812,9845359478
5580,0;849,0908674739021;793132,9663647929
5581,0;888,5573136752605;679437,7563730296
5582,0;855,7077400904101;642227,2424515684
5583,0;753,7317472449114;655858,443639101
5584,0;596,8977394865602;841672,5161352442
5585,0;396,5203238592146;1187452,4684320362
5586,0;183,6391629642481;1365760,905441972
5587,0;0,0;1464489,1816848954
5588,0;0,0;1536985,1530110822
5589,0;0,0;1376271,9442257318
5590,0;0,0;1167193,7647187975
5591,0;0,0;952959,2361755272
5592,0;0,0;790342,2946123353
5593,0;0,0;715797,4253124346
5594,0;0,0;649674,6443960852
5595,0;0,0;677187,7911267683
5596,0;0,0;685007,2437950849
5597,0;0,0;649214,4515026727
5598,0;0,0;1273821,0875352041
5599,0;0,0;1512321,8902588647
5600,0;161,4539522633274;1329336,8893911324
5601,0;363,9542976356127;1036099,4131496004
5602,0;561,0428027782067;726100,6155050088
5603,0;723,2218267677523;495900,1925518105
5604,0;829,5242941829914;366719,2594572266
5605,0;868,210159241997;309364,74134509853
5606,0;835,4115689329935;287270,42866837414
5607,0;734,5026650185882;298861,3452063369
5608,0;579,5339449169118;489567,8519814311
5609,0;383,1524537611948;852351,3514695958
5610,0;175,91693644315674;1071592,2498319698
5611,0;0,0;1146696,6123018411
5612,0;0,0;1145395,1763985306
5613,0;0,0;1125884,1494873208
5614,0;0,0;1109031,2569666281
5615,0;0,0;1095152,9087407815
5616,0;0,0;1070792,7402664719
5617,0;0,0;962418,8536435018
5618,0;0,0;819922,9692216051
5619,0;0,0;715305,9743415413
5620,0;0,0;686078,4493956937
5621,0;0,0;518155,1520744449
5622,0;0,0;460451,9662715476
5623,0;0,0;1002137,858997721
5624,0;163,8307363143795;627973,6085685645
5625,0;366,97841077027397;360467,8889163428
5626,0;564,3230319061072;242377,19686898807
5627,0;726,6959570661771;192678,4030050804
5628,0;832,8939553132533;176709,05807410018
5629,0;871,3799746465496;181782,15051688536
5630,0;838,4721057355588;207110,90423504246
5631,0;737,5435506506828;264583,17364702886
5632,0;582,3443468800845;501461,0555038216
5633,0;385,16871385247066;889645,6819291123
5634,0;176,87914245041128;1045846,6031155783
5635,0;0,0;1043165,742748598
5636,0;0,0;963456,2950933002
5637,0;0,0;917348,6599957732
5638,0;0,0;1015966,2565643893
5639,0;0,0;1108026,595952547
5640,0;0,0;1126923,2370319886
5641,0;0,0;1099067,3424171768
5642,0;0,0;1041932,5751143063
5643,0;0,0;992113,8469309829
5644,0;0,0;939557,0357077109
5645,0;0,0;752079,3042921296
5646,0;0,0;569131,5164522904
5647,0;0,0;955386,7178942782
5648,0;165,87186691651928;672195,4765223003
5649,0;369,2988625859088;406549,20612397464
5650,0;566,5337673881223;233747,8707947702
5651,0;728,4386244950556;137388,5030315672
5652,0;834,0321095162002;89178,67715293524
5653,0;871,9070015358508;78064,64862011459
5654,0;838,6701177367714;95523,91952138561
5655,0;737,6230679976212;148743,89829291694
5656,0;581,9393507205464;425212,35182384343
5657,0;384,82779472358175;910533,6723335901
5658,0;176,7447493376513;1053028,7402024928
5659,0;0,0;1047301,9601563788
5660,0;0,0;1040796,5429637864
5661,0;0,0;1070960,5322098827
5662,0;0,0;1088993,9937965788
5663,0;0,0;1051653,1625442829
5664,0;0,0;947738,532538216
5665,0;0,0;865119,3976772986
5666,0;0,0;798638,3833891556
5667,0;0,0;767759,7604788507
5668,0;0,0;764562,6044145547
5669,0;0,0;574878,4081943806
5670,0;0,0;375441,8230893611
5671,0;0,0;823471,4657987693
5672,0;158,29009806666303;672706,5640146143
5673,0;353,6166374649094;469501,7834728611
5674,0;543,1947657130318;313343,31254558696
5675,0;699,2544843729975;215600,38442576796
5676,0;801,4215933702377;174931,93652229343
5677,0;838,2623772994101;164214,79009015698
5678,0;805,9050942715343;181740,5597009157
5679,0;707,8974244546978;224899,36832728997
5680,0;556,3367655295635;400740,5502085069
5681,0;366,4969488314671;678991,7570593972
5682,0;167,05452694425892;783066,0747146691
5683,0;0,0;834281,2691612315
5684,0;0,0;860097,5262371565
5685,0;0,0;880468,3669034543
5686,0;0,0;883972,7346155134
5687,0;0,0;795000,0241616255
5688,0;0,0;697903,5638494142
5689,0;0,0;642340,9131169865
5690,0;0,0;603944,7641382959
5691,0;0,0;585386,788013913
5692,0;0,0;582187,9408294383
5693,0;0,0;418493,6754313561
5694,0;0,0;284790,90407832584
5695,0;0,0;1124301,1668102695
5696,0;165,75956239240145;1057834,9890108295
5697,0;366,67771239761703;826663,9044331642
5698,0;561,1961558712636;594843,4351419774
5699,0;720,6310894034779;424301,3206472804
5700,0;824,4603653249915;330823,68092313997
5701,0;861,4661739511948;302785,01248711266
5702,0;828,433355734441;319484,9932584237
5703,0;728,4078337459679;365536,65552187926
5704,0;574,6073059204239;542855,3495237146
5705,0;379,6498861088499;764085,350548155
5706,0;173,84244428916915;769700,4195675598
5707,0;0,0;787594,812892132
5708,0;0,0;876028,973747202
5709,0;0,0;945881,0084430827
5710,0;0,0;935622,2579299788
5711,0;0,0;880040,2505896139
5712,0;0,0;787330,2050255609
5713,0;0,0;664524,1632820383
5714,0;0,0;552608,3169957091
5715,0;0,0;512152,9260542636
5716,0;0,0;464781,9192991064
5717,0;0,0;327469,01934116514
5718,0;0,0;101643,02972619452
5719,0;0,0;601584,7080030984
5720,0;170,53591271120231;495514,028563739
5721,0;374,5732774721337;352579,0731172855
5722,0;571,6323819453092;279896,124235524
5723,0;733,0242284542636;238675,2627978549
5724,0;838,152851724934;220155,24518306955
5725,0;875,536311946138;219099,5993799348
5726,0;842,0909820745783;234485,9612180482
5727,0;740,8141101754318;267140,24377104634
5728,0;585,5033218850219;473402,1891299133
5729,0;387,18118152092615;774412,01947252
5730,0;177,5289402137553;863614,5393743885
5731,0;0,0;893823,7443844457
5732,0;0,0;972759,2870142405
5733,0;0,0;1060983,8395535294
5734,0;0,0;1006929,0488758052
5735,0;0,0;899779,4889913276
5736,0;0,0;834415,5930979579
5737,0;0,0;802919,098865783
5738,0;0,0;796312,3173094915
5739,0;0,0;802744,4341527431
5740,0;0,0;806210,0464382031
5741,0;0,0;641969,5746207397
5742,0;0,0;268209,37225416035
5743,0;0,0;356622,7782169228
5744,0;174,82498065131875;309613,80575587443
5745,0;381,14957975012953;195488,23783358178
5746,0;580,0991263908106;135129,87980255965
5747,0;742,7273640483193;104764,2015137464
5748,0;848,613909796084;99054,23290317514
5749,0;885,6032585428403;102537,54199042311
5750,0;851,8100733173828;120309,89377248795
5751,0;749,8904552204222;166728,976185375
5752,0;594,2871802137395;430964,9098902472
5753,0;393,1522006202189;770913,9832482738
5754,0;180,341549497196;910201,4113052993
5755,0;0,0;911195,160305822
5756,0;0,0;847282,2567049825
5757,0;0,0;826497,964422784
5758,0;0,0;898036,8974836052
5759,0;0,0;977303,8895019563
5760,0;0,0;978010,285416274
5761,0;0,0;913036,0272545641
5762,0;0,0;849548,5399423628
5763,0;0,0;813363,1728452621
5764,0;0,0;811569,0326545505
5765,0;0,0;653702,6544849874
5766,0;0,0;218787,4689342089
5767,0;0,0;282934,7083105647
5768,0;172,74931896022315;348433,0302320535
5769,0;375,94855741332765;269021,0738675619
5770,0;572,1568256951094;216159,89759372926
5771,0;732,6915793712096;199458,86358148584
5772,0;837,1171881765122;205721,9769394862
5773,0;874,5877703883871;232987,44617391724
5774,0;841,1635814808001;281578,978916937
5775,0;740,0707413904372;349337,38943307346
5776,0;585,0082510624458;671938,0905357088
5777,0;385,89848701171616;983712,5916514383
5778,0;176,24805680289546;993339,7831443159
5779,0;0,0;902825,8857350203
5780,0;0,0;881218,9932242574
5781,0;0,0;1010842,5138090969
5782,0;0,0;1125777,112852575
5783,0;0,0;1066880,950124826
5784,0;0,0;940632,4253706965
5785,0;0,0;849050,6596358045
5786,0;0,0;816408,3936852023
5787,0;0,0;829292,9403258956
5788,0;0,0;846384,8531166784
5789,0;0,0;682229,1761818086
5790,0;0,0;259927,97580751477
5791,0;0,0;541905,8962918643
5792,0;173,90525795437742;613546,7667896444
5793,0;377,2693458581643;375284,0151827894
5794,0;573,1497110320242;224374,68517483876
5795,0;732,9922628794513;163304,2481213728
5796,0;836,6274217276307;141262,02429709508
5797,0;872,6777698657327;136206,10976502748
5798,0;838,2905734484713;140996,82114839912
5799,0;736,5692335985507;158794,5272956195
5800,0;582,0656821283502;310941,2582268458
5801,0;383,9207313196153;480914,86338861013
5802,0;174,90362061139348;554712,9679953504
5803,0;0,0;548979,3781864904
5804,0;0,0;488627,7837151694
5805,0;0,0;432287,50433503126
5806,0;0,0;445650,91168523714
5807,0;0,0;550743,1658580278
5808,0;0,0;712219,0066132125
5809,0;0,0;804722,2800971839
5810,0;0,0;800465,7168209646
5811,0;0,0;748505,8030597963
5812,0;0,0;691311,3632125654
5813,0;0,0;498883,2223129636
5814,0;0,0;150791,9226191755
5815,0;0,0;85513,43173748248
5816,0;168,58119633301257;16558,666788334045
5817,0;365,5337532302115;0,0
5818,0;555,7322398505457;0,0
5819,0;710,8856594194774;0,0
5820,0;811,1709513232478;0,0
5821,0;845,7606828118076;95,68029797516327
5822,0;811,4048140107336;802,3259187252398
5823,0;711,5628822724595;1412,265922313608
5824,0;559,4124284119575;4006,86070178271
5825,0;367,09589088262516;13587,7855479452
5826,0;166,49530281801196;38666,33473884604
5827,0;0,0;112183,11178008353
5828,0;0,0;223886,72512470518
5829,0;0,0;330984,78979343094
5830,0;0,0;400735,407326096
5831,0;0,0;416649,2451251966
5832,0;0,0;393650,80810668925
5833,0;0,0;894529,6146062907
5834,0;0,0;817314,8795873797
5835,0;0,0;773882,9346379136
5836,0;0,0;760386,0203210876
5837,0;0,0;537447,2975738811
5838,0;0,0;174201,58180310062
5839,0;0,0;156499,04351692312
5840,0;165,87644686266762;38870,50460497769
5841,0;358,8747239958997;987,8194536357904
5842,0;545,0161622686052;0,0
5843,0;697,0103529906274;0,0
5844,0;795,1340665824982;0,0
5845,0;829,4320817732748;0,0
5846,0;795,6796822764185;0,0
5847,0;697,369708084544;1098,1518777583613
5848,0;548,946562994325;31570,405943876493
5849,0;360,76063740967226;139038,51786827703
5850,0;162,94618203171655;361708,8428147016
5851,0;0,0;692864,363258464
5852,0;0,0;973645,8583674172
5853,0;0,0;1121361,8265796066
5854,0;0,0;1157131,209218543
5855,0;0,0;1151683,6125202023
5856,0;0,0;1131861,5227578222
5857,0;0,0;1109027,708801588
5858,0;0,0;1072985,5801498392
5859,0;0,0;1028177,2699094008
5860,0;0,0;983076,1078614042
5861,0;0,0;769009,9741965025
5862,0;0,0;223847,8142160315
5863,0;0,0;100291,7681421367
5864,0;168,8192940008942;31430,921321473554
5865,0;363,2442070283194;4610,994644266178
5866,0;550,5306050056937;1560,3509553743374
5867,0;703,0448921539545;1251,4505640707516
5868,0;801,4202559612066;1613,4652250925749
5869,0;834,4023859117692;2227,5001048217146
5870,0;800,1587844740028;10443,65332868291
5871,0;701,4869906009599;27062,93703633005
5872,0;553,2851645152;152965,74091940906
5873,0;364,1295033021238;493006,66996376467
5874,0;164,11835716042322;990313,2376129759
5875,0;0,0;1273320,1213130143
5876,0;0,0;1317976,5389508468
5877,0;0,0;1269968,362360583
5878,0;0,0;1186586,6379271583
5879,0;0,0;1123590,9548314882
5880,0;0,0;1119861,7812428912
5881,0;0,0;1137299,0722907665
5882,0;0,0;1111286,3978755074
5883,0;0,0;1046322,8181838797
5884,0;0,0;944064,3443565044
5885,0;0,0;656144,3916281303
5886,0;0,0;155469,94086215255
5887,0;0,0;125863,4539304261
5888,0;168,93316170746823;107990,21825088123
5889,0;362,0379869352692;111782,24573456286
5890,0;547,7174972067586;153291,3663412307
5891,0;698,9415361423827;210554,42356335933
5892,0;796,5387255928902;292995,1013091302
5893,0;830,3501859146128;376615,24788825173
5894,0;796,7465420545532;496671,1339009012
5895,0;698,8002217531802;679481,5566152309
5896,0;549,2575326215144;1071078,9475212884
5897,0;360,8446130622344;1396975,7770966347
5898,0;162,39931289154566;1229053,9414283622
5899,0;0,0;1031772,1141106149
5900,0;0,0;1171156,5330400218
5901,0;0,0;1355077,3816395428
5902,0;0,0;1149359,6433431855
5903,0;0,0;933485,0974140879
5904,0;0,0;857801,8758235262
5905,0;0,0;735118,9912005664
5906,0;0,0;665019,6101617645
5907,0;0,0;645267,6538964254
5908,0;0,0;614423,0329327935
5909,0;0,0;428351,71398524416
5910,0;0,0;533675,9751441022
5911,0;0,0;1347875,7526754662
5912,0;166,73106004560296;1442606,4830565008
5913,0;356,8887407724265;1393815,6761277567
5914,0;539,7632747506667;1335721,7380897605
5915,0;689,0610623812529;1258836,7348296791
5916,0;785,5352512093671;1208466,5377179189
5917,0;817,4080194541349;1170426,5335790568
5918,0;783,1279125258516;1159002,498976832
5919,0;685,2079838688678;1194636,756143448
5920,0;534,4767956433598;1179192,9587843074
5921,0;349,0476235139317;1205978,927541288
5922,0;156,1075245151247;1172849,2824729818
5923,0;0,0;1197601,766434706
5924,0;0,0;1258406,0680646752
5925,0;0,0;1335644,6527710026
5926,0;0,0;1226795,9170594295
5927,0;0,0;1087842,8154471014
5928,0;0,0;839017,6540140173
5929,0;0,0;724999,8070818259
5930,0;0,0;691178,7389031058
5931,0;0,0;698812,8598841885
5932,0;0,0;713072,3624864869
5933,0;0,0;570728,2177280923
5934,0;0,0;1276553,3280467445
5935,0;0,0;1557803,726835412
5936,0;175,73809582728992;1236421,7242563122
5937,0;372,48977194694095;811709,1482411014
5938,0;560,638702053327;499770,482171559
5939,0;713,1259934908018;331146,45267279266
5940,0;810,6280548471617;259549,69038276566
5941,0;842,8003630363036;236411,0927724001
5942,0;806,8372233964428;257475,3662496508
5943,0;705,9534416266371;325421,31337309355
5944,0;552,6462962610586;567544,5136431588
5945,0;361,8345914781494;1055703,8638919736
5946,0;161,87749040591623;1191393,8541898718
5947,0;0,0;1210783,4652644116
5948,0;0,0;1178764,3973013703
5949,0;0,0;1142127,5887924423
5950,0;0,0;1095931,6303946357
5951,0;0,0;1043317,9661147328
5952,0;0,0;984593,6552066434
5953,0;0,0;931332,0449932019
5954,0;0,0;907246,3927686523
5955,0;0,0;917178,520894384
5956,0;0,0;884239,1033348413
5957,0;0,0;687513,1518672403
5958,0;0,0;630327,7383290863
5959,0;0,0;1258738,817805131
5960,0;170,40805303497706;994147,3927362034
5961,0;360,8587057700633;692657,0266721087
5962,0;543,5499994829521;489240,05343178794
5963,0;691,9580262643611;386446,6150234148
5964,0;787,1141454866806;342338,0250575598
5965,0;818,7081827566329;334744,80567951535
5966,0;783,3721887604676;352252,15036934585
5967,0;684,5453031379493;419246,5580569396
5968,0;535,2443758884525;659881,5462676608
5969,0;349,7969569010029;1037909,0770176274
